bout_id,event_id,date,red_win,red_odds,blue_odds
fbbb703581440496,fe435e440b5de0ff,2024-08-03,1,-275,235
de767dd5216bcad9,fe435e440b5de0ff,2024-08-03,1,-150,130
d0d74672150ddea3,fe435e440b5de0ff,2024-08-03,1,-135,115
2d39c26876246223,fe435e440b5de0ff,2024-08-03,0,375,-500
bb85e207eba236bc,fe435e440b5de0ff,2024-08-03,0,120,-140
b38450d9aa0f52b8,fe435e440b5de0ff,2024-08-03,1,-300,250
33655fd07cfbe034,fe435e440b5de0ff,2024-08-03,0,280,-355
1b5d5af1bc0a34c7,2c733e059462c1dc,2024-08-10,1,-158,138
cd9851b8eadb53a9,2c733e059462c1dc,2024-08-10,1,-466,366
6bcaa0de4003cc41,2c733e059462c1dc,2024-08-10,1,160,-185
a7ac1dfcdc083694,2c733e059462c1dc,2024-08-10,1,-214,184
1332c1037c955d82,2c733e059462c1dc,2024-08-10,1,188,-223
e0b14afd93af5638,2c733e059462c1dc,2024-08-10,1,-147,127
6aa89b7b5350b8e2,2c733e059462c1dc,2024-08-10,1,-550,400
7b4284bd3033a319,2c733e059462c1dc,2024-08-10,1,-400,300
e72a2130e7387637,2c733e059462c1dc,2024-08-10,0,163,-188
84973bbdffaf0d0e,2c733e059462c1dc,2024-08-10,0,135,-155
075a102456080ab2,32ba186f4b0e3267,2024-08-17,0,-210,180
ea824ac4b8ed8a35,32ba186f4b0e3267,2024-08-17,1,-255,215
ce75f5ecbc0d3dfd,32ba186f4b0e3267,2024-08-17,1,-1500,850
bfff6cf22c1c569c,32ba186f4b0e3267,2024-08-17,1,-600,425
b9d5c77ae7a8109b,32ba186f4b0e3267,2024-08-17,1,105,-125
43ebfc8914a39061,32ba186f4b0e3267,2024-08-17,0,-115,-105
ea4ff1d77928b029,32ba186f4b0e3267,2024-08-17,0,-102,-118
3c319d4659e6c8fd,32ba186f4b0e3267,2024-08-17,0,315,-415
dd3d8f7066c145b7,32ba186f4b0e3267,2024-08-17,0,190,-225
059f5cf0e9e37627,32ba186f4b0e3267,2024-08-17,0,-410,310
bf8c5effd23f69c4,32ba186f4b0e3267,2024-08-17,1,236,-276
6c44af21414e4143,32ba186f4b0e3267,2024-08-17,1,-118,-102
d4127baf74b0e791,be8ad887e4d674b0,2024-08-24,1,-1000,700
903d588b30a471e8,be8ad887e4d674b0,2024-08-24,1,-280,240
ba8eda6993922ba0,be8ad887e4d674b0,2024-08-24,1,-210,180
d2caa1ddb9de7481,be8ad887e4d674b0,2024-08-24,1,-900,600
560f1e26c2a6690a,be8ad887e4d674b0,2024-08-24,0,185,-220
2cbd53e43d3f606b,be8ad887e4d674b0,2024-08-24,0,-340,280
ae50a1a655b1a8f6,be8ad887e4d674b0,2024-08-24,0,590,-840
bad06a5380d762b8,be8ad887e4d674b0,2024-08-24,0,205,-240
5c5523a6bf83e44f,be8ad887e4d674b0,2024-08-24,0,-135,115
70afe9e0d2422252,be8ad887e4d674b0,2024-08-24,0,153,-178
15805ae1eea3343e,be8ad887e4d674b0,2024-08-24,0,240,-280
0c418b9cdfd525c9,ee0b69e307c857e5,2024-09-07,0,125,-145
f734b497add754af,ee0b69e307c857e5,2024-09-07,1,-280,240
f1613b372748c8bb,ee0b69e307c857e5,2024-09-07,1,-255,215
6e9876d2be2bbd02,ee0b69e307c857e5,2024-09-07,0,220,-260
69bde5bae0d6ec4f,ee0b69e307c857e5,2024-09-07,0,152,-177
abfd5ac6cf186d8a,ee0b69e307c857e5,2024-09-07,1,-2300,1100
b80c6eba11c54778,ee0b69e307c857e5,2024-09-07,0,-235,200
75fa9c0bb31caaa3,ee0b69e307c857e5,2024-09-07,0,104,-124
fe59646ebad8b6e4,ee0b69e307c857e5,2024-09-07,0,235,-275
453e6f2665c85fd7,ee0b69e307c857e5,2024-09-07,1,-200,170
bcfaf1dd78f12f97,ee0b69e307c857e5,2024-09-07,0,238,-278
ee9ade72b44dfa06,ee0b69e307c857e5,2024-09-07,0,170,-200
3cdc6fea724be133,0c01568b1ac77bff,2024-09-14,1,-935,635
dae8ad2e03aa4a9a,0c01568b1ac77bff,2024-09-14,0,226,-266
c60a317c7767abb7,0c01568b1ac77bff,2024-09-14,0,-500,375
3733d100f7bd5590,0c01568b1ac77bff,2024-09-14,0,-144,124
2397e2a92710705a,0c01568b1ac77bff,2024-09-14,0,120,-140
78b506e5092a27fd,0c01568b1ac77bff,2024-09-14,1,-200,170
27d98a8ee6608e27,0c01568b1ac77bff,2024-09-14,0,-175,150
2335e75ce63805b6,0c01568b1ac77bff,2024-09-14,0,173,-203
6f83cfae0c800ef8,0c01568b1ac77bff,2024-09-14,0,-126,106
3146e5a47a922976,0c01568b1ac77bff,2024-09-14,0,100,-120
eedc7fccf7037949,079488710f012779,2024-09-28,0,-152,132
a187670c5ee1ec5f,079488710f012779,2024-09-28,0,185,-220
47d978a984a163aa,079488710f012779,2024-09-28,1,100,-120
7ba432e218edc17d,079488710f012779,2024-09-28,1,-226,191
d063d46208c560b1,079488710f012779,2024-09-28,1,-360,285
e01019fbfe0e9528,079488710f012779,2024-09-28,1,-1500,850
3599e9de4ae0e171,079488710f012779,2024-09-28,1,-600,425
89b772f864acb637,079488710f012779,2024-09-28,1,-105,-115
d806aacf5b6ba7f6,079488710f012779,2024-09-28,1,-118,-102
f114929ed709606e,079488710f012779,2024-09-28,1,-550,400
45f00a42a17f8e2a,079488710f012779,2024-09-28,0,155,-180
19706d8ba0edf9cd,079488710f012779,2024-09-28,1,258,-308
62ff1e5deb124ff5,079488710f012779,2024-09-28,1,-210,180
7ca4c91bab696b89,079488710f012779,2024-09-28,1,212,-252
84b3577229880760,eee8efec7b951d84,2024-10-05,1,180,-210
58e5fc1914c4e641,eee8efec7b951d84,2024-10-05,0,158,-183
58dec0a39cdefa3f,eee8efec7b951d84,2024-10-05,1,-220,185
ed5b6681ab4e83e5,eee8efec7b951d84,2024-10-05,1,-450,350
e8aad69aace1d31f,eee8efec7b951d84,2024-10-05,0,-115,-105
eb73b63bbd7b88a7,eee8efec7b951d84,2024-10-05,0,165,-190
69bca5091b2a31f6,eee8efec7b951d84,2024-10-05,0,185,-220
9ea124a13d071186,eee8efec7b951d84,2024-10-05,0,600,-900
5931cd9cf5da5f75,eee8efec7b951d84,2024-10-05,1,127,-147
3d7d82fff71e395a,eee8efec7b951d84,2024-10-05,0,-101,-119
1d68bb733de24b06,eee8efec7b951d84,2024-10-05,0,-140,120
8c5e06c71f392f33,eee8efec7b951d84,2024-10-05,1,-430,330
de484433eef22e1d,5bdcbd8dd681a257,2024-10-12,1,-234,199
b23554da35a84fbc,5bdcbd8dd681a257,2024-10-12,0,123,-143
48dd2c9cb39bd2d4,5bdcbd8dd681a257,2024-10-12,1,100,-120
85854504ce1aa97a,5bdcbd8dd681a257,2024-10-12,1,-250,210
57415110bd494c79,5bdcbd8dd681a257,2024-10-12,1,-305,255
69a5895fde58432c,5bdcbd8dd681a257,2024-10-12,0,-170,145
f1cc9169813c4a3e,5bdcbd8dd681a257,2024-10-12,0,260,-310
f690949d90ff1dee,5bdcbd8dd681a257,2024-10-12,1,-207,177
98c29ba02cee5ba3,5bdcbd8dd681a257,2024-10-12,1,-405,305
ee5c0b8a757992af,5bdcbd8dd681a257,2024-10-12,1,-145,125
6fa2dae90bda4742,5bdcbd8dd681a257,2024-10-12,0,205,-240
998bde5639c61adb,5bdcbd8dd681a257,2024-10-12,1,250,-300
32b8c6c4b735d712,6a0047ac8c99fece,2024-10-19,1,325,-425
4277b02a4dadac40,6a0047ac8c99fece,2024-10-19,1,-150,130
53f7f1b4834387a8,6a0047ac8c99fece,2024-10-19,0,200,-235
fc73ecbd83b7f159,6a0047ac8c99fece,2024-10-19,1,-252,212
308f6cb830019ea9,6a0047ac8c99fece,2024-10-19,0,170,-200
c61923255389e67c,6a0047ac8c99fece,2024-10-19,0,200,-235
0599f35e6679de02,6a0047ac8c99fece,2024-10-19,1,-175,150
a2f46e94aa6b0c64,6a0047ac8c99fece,2024-10-19,0,-625,450
503d7342cc08109f,6a0047ac8c99fece,2024-10-19,1,-290,245
f01b97e864cb4b8b,6a0047ac8c99fece,2024-10-19,1,490,-665
a2f2c64f9fb3fb1c,6a0047ac8c99fece,2024-10-19,1,-150,130
6114076c689e8457,221b2a3070c7ce3e,2024-10-26,1,-207,177
bde635a4f345bc3e,221b2a3070c7ce3e,2024-10-26,1,-155,135
5c783cd188425783,221b2a3070c7ce3e,2024-10-26,1,-650,475
df7928de73fc2fe8,221b2a3070c7ce3e,2024-10-26,1,-800,550
af6eeea1cfe33240,221b2a3070c7ce3e,2024-10-26,1,-155,135
919e3c5cc6999cb3,221b2a3070c7ce3e,2024-10-26,1,230,-270
1d65c141776949d6,221b2a3070c7ce3e,2024-10-26,1,-260,220
781a2ea50f5ae68f,221b2a3070c7ce3e,2024-10-26,1,-105,-115
108434acbbd75d26,221b2a3070c7ce3e,2024-10-26,1,-170,145
cc11a0762f246fa4,221b2a3070c7ce3e,2024-10-26,1,-335,275
b09f54654b0f95f5,221b2a3070c7ce3e,2024-10-26,1,-280,240
b8bf186f884678ea,221b2a3070c7ce3e,2024-10-26,0,190,-225
ebf7cea27b83c432,221b2a3070c7ce3e,2024-10-26,1,-270,230
f0723cda67db3954,3ab0df1ddd5f1dc2,2024-11-02,1,-190,165
c9cef59a5de32219,3ab0df1ddd5f1dc2,2024-11-02,0,350,-450
f93b074dfd47b4b4,3ab0df1ddd5f1dc2,2024-11-02,1,-130,110
de084f0d65421cfa,3ab0df1ddd5f1dc2,2024-11-02,1,-142,122
5256ba94641a4284,3ab0df1ddd5f1dc2,2024-11-02,0,245,-290
24581e2b39fe3319,3ab0df1ddd5f1dc2,2024-11-02,1,-175,150
b989d4d7e220b3c1,3ab0df1ddd5f1dc2,2024-11-02,1,-220,185
d29a82322bb083d9,3ab0df1ddd5f1dc2,2024-11-02,1,-400,300
6ad594777cce2d7d,3ab0df1ddd5f1dc2,2024-11-02,0,-250,210
eaa885cf7ae31e0b,3ab0df1ddd5f1dc2,2024-11-02,0,215,-255
7edf2fe3a8776a44,3ab0df1ddd5f1dc2,2024-11-02,0,-200,170
18729b11614406bf,3ab0df1ddd5f1dc2,2024-11-02,1,-160,140
799acf3ae8a5df0a,3ab0df1ddd5f1dc2,2024-11-02,1,-175,150
32f2965b4f4c4ebf,585f9ffdb0cd0466,2024-11-09,1,-330,266
582846744e379178,585f9ffdb0cd0466,2024-11-09,1,-164,144
6fd1edb58d271f7c,585f9ffdb0cd0466,2024-11-09,0,201,-236
6b9ed3867dd42b3b,585f9ffdb0cd0466,2024-11-09,0,140,-160
c9d2a718f39274c0,585f9ffdb0cd0466,2024-11-09,1,-900,600
e62033cb1e79aa81,585f9ffdb0cd0466,2024-11-09,0,500,-700
ea6427379a83bd01,585f9ffdb0cd0466,2024-11-09,1,-600,425
c31d9cac7534d879,585f9ffdb0cd0466,2024-11-09,0,340,-440
e6685759ed2af90d,585f9ffdb0cd0466,2024-11-09,1,205,-240
154138c8fc89c315,585f9ffdb0cd0466,2024-11-09,0,245,-290
73f451d894a1d4ca,585f9ffdb0cd0466,2024-11-09,0,600,-900
40e2a7b65794ac05,daff32bc96d1eabf,2024-11-16,0,110,-130
9676a4e9362e4bfd,daff32bc96d1eabf,2024-11-16,0,245,-290
00414fc5519233b4,daff32bc96d1eabf,2024-11-16,0,-174,149
6c1faa6284428e5d,daff32bc96d1eabf,2024-11-16,1,-110,-110
c565e2baa27cc7e5,daff32bc96d1eabf,2024-11-16,1,-1500,850
35c8223cc967fe0a,daff32bc96d1eabf,2024-11-16,1,194,-229
2a930e2d7e1f87a9,daff32bc96d1eabf,2024-11-16,0,-105,-115
55eebc2ee92bf00a,daff32bc96d1eabf,2024-11-16,1,-900,600
8545a2495db16538,daff32bc96d1eabf,2024-11-16,1,269,-319
cfd3e62c638fbd1f,daff32bc96d1eabf,2024-11-16,1,-1400,800
4f4189009a190e35,daff32bc96d1eabf,2024-11-16,1,-235,200
b35e47f2f58ef026,daff32bc96d1eabf,2024-11-16,1,-550,400
86a2f07e0bf20297,e955046551f8c7dd,2024-11-23,0,-225,190
f5f28a8b472b8012,e955046551f8c7dd,2024-11-23,1,-152,132
38f1c83c19e99fa2,e955046551f8c7dd,2024-11-23,1,-350,285
5dab54e34c2cfe01,e955046551f8c7dd,2024-11-23,0,-105,-115
baee9b2491c986e2,e955046551f8c7dd,2024-11-23,1,410,-560
828de4f5585c908c,e955046551f8c7dd,2024-11-23,0,110,-130
9c207acb12c17a67,e955046551f8c7dd,2024-11-23,0,205,-240
56d2c00dfd391fcf,e955046551f8c7dd,2024-11-23,1,-226,191
02ec66f311dce539,e955046551f8c7dd,2024-11-23,0,215,-255
64d6d51219e0664c,e955046551f8c7dd,2024-11-23,0,-1300,775
bec57d7cce0e6257,e955046551f8c7dd,2024-11-23,0,185,-220
f0c4aff7dd1ec4e9,e955046551f8c7dd,2024-11-23,1,-180,155
f53573316a4f349f,e955046551f8c7dd,2024-11-23,1,-305,255
eb94412f15c62650,ad23903ef3af7406,2024-12-07,1,-650,475
72b12a837290b327,ad23903ef3af7406,2024-12-07,0,800,-1400
a5c57b0f49e9f61c,ad23903ef3af7406,2024-12-07,1,-144,124
d38029cf47e54cf7,ad23903ef3af7406,2024-12-07,0,153,-178
0f16d83859d608c7,ad23903ef3af7406,2024-12-07,0,-114,-106
7c0d0a28a8fba102,ad23903ef3af7406,2024-12-07,0,165,-190
df30514e0674d598,ad23903ef3af7406,2024-12-07,1,-250,210
4914f7bd073c6359,ad23903ef3af7406,2024-12-07,1,145,-170
97caf8fca9d9603b,ad23903ef3af7406,2024-12-07,1,-425,325
089388c9f00ce9c6,ad23903ef3af7406,2024-12-07,0,-135,115
0292b9c31c0089ac,ad23903ef3af7406,2024-12-07,1,-950,650
f706508c52f337a6,ad23903ef3af7406,2024-12-07,1,-330,255
1569186ee820ea87,ad23903ef3af7406,2024-12-07,1,-425,325
e761c5009c09b295,ad23903ef3af7406,2024-12-07,1,-210,180
edf7ce89ad672e85,72c9c2eadfc3277e,2024-12-14,0,-275,235
b40e4deb48658851,72c9c2eadfc3277e,2024-12-14,1,100,-120
e5f9d59d00fe3c73,72c9c2eadfc3277e,2024-12-14,1,-1000,700
cf258c17234d649e,72c9c2eadfc3277e,2024-12-14,0,235,-275
ebeeed2595266bbc,72c9c2eadfc3277e,2024-12-14,1,-160,140
b0be38110c2d8b84,72c9c2eadfc3277e,2024-12-14,1,-550,400
9c24c03131d5b49a,72c9c2eadfc3277e,2024-12-14,1,-250,210
2b6a75175bbca4e9,72c9c2eadfc3277e,2024-12-14,1,-1400,800
5238f6470d0557fb,72c9c2eadfc3277e,2024-12-14,0,220,-260
7b1bc4ff776f12c1,72c9c2eadfc3277e,2024-12-14,0,-300,250
1a635a5e4551e7d5,72c9c2eadfc3277e,2024-12-14,1,-400,300
7521015554088962,72c9c2eadfc3277e,2024-12-14,1,170,-200
00c6a2ef07ca51da,72c9c2eadfc3277e,2024-12-14,0,190,-225
