fighter_id,bout_id,gym_id,gym_purpose
danny-castillo-last-call,174221-ufc-182-paul-the-irish-dragon-felder-vs-danny-last-call-castillo,108-team-alpha-male,
19266-paul-felder,174221-ufc-182-paul-the-irish-dragon-felder-vs-danny-last-call-castillo,360-renzo-gracie-pennsylvania,
josh-burkman-the-peoples-warrior,162766-ufc-182-hector-showeather-lombard-vs-josh-the-peoples-warrior-burkman,902-team-quest,
hector-lombard-shango,162766-ufc-182-hector-showeather-lombard-vs-josh-the-peoples-warrior-burkman,29-american-top-team,
11290-louis-gaudinot,165203-ufc-182-kyoji-horiguchi-vs-louis-goodnight-gaudinot,822-tiger-schulmanns-mixed-martial-arts,
19983-kyoji-horiguchi,165203-ufc-182-kyoji-horiguchi-vs-louis-goodnight-gaudinot,1892-krazy-bee,
nate-marquardt-the-great,166135-ufc-182-brad-tavares-vs-nate-the-great-marquardt,201-grudge-tc,
brad-tavares,166135-ufc-182-brad-tavares-vs-nate-the-great-marquardt,724-xtreme-couture,
11278-myles-jury-the-fury,167157-ufc-182-donald-cowboy-cerrone-vs-myles-the-fury-jury,233-alliance-mma,
donald-cerrone-cowboy,167157-ufc-182-donald-cowboy-cerrone-vs-myles-the-fury-jury,60-jacksons-mma,
daniel-cormier,152961-ufc-182-jon-bones-jones-vs-daniel-dc-cormier,63-american-kickboxing-academy,
jon-jones-bones,152961-ufc-182-jon-bones-jones-vs-daniel-dc-cormier,60-jacksons-mma,
tateki-matsuda,169154-ufc-fight-night-59-joby-sanchez-vs-tateki-tech-matsuda,212-sityotdong-boston,
28639-joby-sanchez,169154-ufc-fight-night-59-joby-sanchez-vs-tateki-tech-matsuda,60-jacksons-mma,
16217-matt-van-buren,167717-ufc-fight-night-59-sean-the-real-oc-oconnell-vs-matt-gutter-van-buren,233-alliance-mma,
15841-sean-oconnell,167717-ufc-fight-night-59-sean-the-real-oc-oconnell-vs-matt-gutter-van-buren,4435-jeremy-horns-elite-performance,
17490-sean-soriano,172087-ufc-fight-night-59-charles-boston-strong-rosa-vs-sean-soriano,31-blackzilians,
33009-charles-rosa,172087-ufc-fight-night-59-charles-boston-strong-rosa-vs-sean-soriano,29-american-top-team,
15055-frankie-perez,176536-ufc-fight-night-59-johnny-hollywood-case-vs-frankie-perez,672-ricardo-almeida-jiu-jitsu,Primary
15055-frankie-perez,176536-ufc-fight-night-59-johnny-hollywood-case-vs-frankie-perez,1183-nick-catones-mma-fitness,Other
16822-john-case,176536-ufc-fight-night-59-johnny-hollywood-case-vs-frankie-perez,193-mma-lab,
shane-howell,168239-ufc-fight-night-59-paddy-the-hooligan-holohan-vs-shane-insane-howell,424-r-1-mma,
21191-patrick-holohan-the-hooligan,168239-ufc-fight-night-59-paddy-the-hooligan-holohan-vs-shane-insane-howell,36-straight-blast-gym-ireland,
12014-li-peng-zhang,167563-ufc-fight-night-59-chris-wade-vs-the-warrior-lipeng-zhang,4099-fighting-empire,
17954-chris-wade,167563-ufc-fight-night-59-chris-wade-vs-the-warrior-lipeng-zhang,61-long-island-mma,
john-howard-doomsday,167743-ufc-fight-night-59-lorenz-the-monsoon-larkin-vs-john-doomsday-howard,85-wai-kru-allston,
lorenz-larkin-the-monsoon,167743-ufc-fight-night-59-lorenz-the-monsoon-larkin-vs-john-doomsday-howard,856-milennia-mma,
sean-spencer,168369-ufc-fight-night-59-cathal-the-punisher-pendred-vs-sean-black-magik-spencer,306-mohler-mma,
14597-cathal-pendred-the-punisher,168369-ufc-fight-night-59-cathal-the-punisher-pendred-vs-sean-black-magik-spencer,36-straight-blast-gym-ireland,
8033-norman-parke-stormin,173473-ufc-fight-night-59-gleison-tibau-vs-stormin-norman-parke,527-next-generation-imma,
gleison-tibau,173473-ufc-fight-night-59-gleison-tibau-vs-stormin-norman-parke,29-american-top-team,
ronald-stallings,178484-ufc-fight-night-59-uriah-prime-time-hall-vs-ronald-the-choir-boy-stallings,1568-team-lloyd-irvin,
uriah-hall,178484-ufc-fight-night-59-uriah-prime-time-hall-vs-ronald-the-choir-boy-stallings,822-tiger-schulmanns-mixed-martial-arts,
ben-henderson-smooth,177839-ufc-fight-night-59-donald-cowboy-cerrone-vs-smooth-benson-henderson-iii,193-mma-lab,
donald-cerrone-cowboy,177839-ufc-fight-night-59-donald-cowboy-cerrone-vs-smooth-benson-henderson-iii,60-jacksons-mma,
dennis-siver,166066-ufc-fight-night-59-the-notorious-conor-mcgregor-vs-dennis-siver,3447-team-kiboju,
14607-conor-mcgregor,166066-ufc-fight-night-59-the-notorious-conor-mcgregor-vs-dennis-siver,36-straight-blast-gym-ireland,
19024-chris-beal,173731-ufc-on-fox-14-neil-2-tap-seery-vs-the-real-deal-chris-beal,824-knuckleheadz-mma,
17184-neil-seery,173731-ufc-on-fox-14-neil-2-tap-seery-vs-the-real-deal-chris-beal,2187-team-ryano-mma,
39662-konstantin-erokhin,170467-ufc-on-fox-14-viktor-peta-vs-konstantin-the-russian-bear-erokhin,1030-krepost-fight-club,
37695-viktor-pesta,170467-ufc-on-fox-14-viktor-peta-vs-konstantin-the-russian-bear-erokhin,7872-symmetry-fitness,Strength & Conditioning
37695-viktor-pesta,170467-ufc-on-fox-14-viktor-peta-vs-konstantin-the-russian-bear-erokhin,9248-sanford-mma,Primary
27720-paul-redmond-redser,178457-ufc-on-fox-14-mirsad-bektic-vs-paul-redser-redmond,2187-team-ryano-mma,
mirsad-bektic,178457-ufc-on-fox-14-mirsad-bektic-vs-paul-redser-redmond,29-american-top-team,
12613-anthony-christodoulou-tony,177211-ufc-on-fox-14-mairbek-beckan-taisumov-vs-tony-christodoulou,361-renzo-gracie-brooklyn,
mairbek-taisumov-beckan,177211-ufc-on-fox-14-mairbek-beckan-taisumov-vs-tony-christodoulou,99-tiger-muay-thai,
stanislav-nedkov-staki,170598-ufc-on-fox-14-nikita-the-al-capone-krylov-vs-stanislav-staki-nedkov,,
37801-nikita-krylov,170598-ufc-on-fox-14-nikita-the-al-capone-krylov-vs-stanislav-staki-nedkov,,
17534-andy-ogle,173600-ufc-on-fox-14-makwan-mr-finland-amirkhani-vs-andy-the-little-axe-ogle,108-team-alpha-male,
33134-makwan-amirkhani-tsingis-khan,173600-ufc-on-fox-14-makwan-mr-finland-amirkhani-vs-andy-the-little-axe-ogle,36-straight-blast-gym-ireland,
30449-sultan-aliev,169978-ufc-on-fox-14-kenny-robertson-vs-sultan-aliev,,
kenny-robertson,169978-ufc-on-fox-14-kenny-robertson-vs-sultan-aliev,1167-central-illinois-combat-club,
16565-nicholas-musoke,169643-ufc-on-fox-14-albert-einstein-tumenov-vs-nico-nico-musoke,1837-allstars-training-center,
40125-albert-tumenov,169643-ufc-on-fox-14-albert-einstein-tumenov-vs-nico-nico-musoke,29-american-top-team,
14731-akira-corassani,173500-ufc-on-fox-14-sam-sicilia-vs-akira-corassani,5035-team-kaobon-liverpool,
17109-sam-sicilia,173500-ufc-on-fox-14-sam-sicilia-vs-akira-corassani,1098-sikjitsu,
phil-davis-mr-wonderful,172538-ufc-on-fox-14-ryan-darth-bader-vs-phil-mr-wonderful-davis,233-alliance-mma,
ryan-bader-darth,172538-ufc-on-fox-14-ryan-darth-bader-vs-phil-mr-wonderful-davis,194-power-mma,
dan-henderson-hollywood,169461-ufc-on-fox-14-gegard-the-dreamcatcher-mousasi-vs-dan-hendo-henderson,902-team-quest,
gegard-mousasi-the-dreamcatcher,169461-ufc-on-fox-14-gegard-the-dreamcatcher-mousasi-vs-dan-hendo-henderson,8152-kops-gym,
alexander-gustafsson-the-mauler,169169-ufc-on-fox-14-anthony-rumble-johnson-vs-alexander-the-mauler-gustafsson,1837-allstars-training-center,Primary
alexander-gustafsson-the-mauler,169169-ufc-on-fox-14-anthony-rumble-johnson-vs-alexander-the-mauler-gustafsson,233-alliance-mma,Other
anthony-johnson-rumble,169169-ufc-on-fox-14-anthony-rumble-johnson-vs-alexander-the-mauler-gustafsson,31-blackzilians,
41354-andy-enz-tank-mode,165201-ufc-183-thiago-marreta-santos-vs-andy-tank-mode-enz,,
31174-thiago-santos-marreta,165201-ufc-183-thiago-marreta-santos-vs-andy-tank-mode-enz,2396-tata-fight-team,
40853-richarson-moreira-rick-monstro,165499-ufc-183-ildemar-maraj-alcntara-vs-richardson-rick-monstro-moreira,98-team-nogueira,
4391-idemar-queixinho,165499-ufc-183-ildemar-maraj-alcntara-vs-richardson-rick-monstro-moreira,9410-marajo-brothers-mma,
tom-watson-kong,169812-ufc-183-rafael-sapo-natal-vs-tom-kong-watson,1-tristar-gym,
rafael-natal-sapo,169812-ufc-183-rafael-sapo-natal-vs-tom-kong-watson,322-renzo-gracie-academy,
ian-mccall-uncle-creepy,172004-ufc-183-john-hands-of-stone-lineker-vs-ian-uncle-creepy-mccall,899-team-oyama,
15880-john-lineker,172004-ufc-183-john-hands-of-stone-lineker-vs-ian-uncle-creepy-mccall,4188-ocimar-costa-jiu-jitsu,
ed-herman-short-fuse,175770-ufc-183-derek-brunson-vs-ed-short-fuse-herman,8093-american-top-team-portland,
Derek-Brunson,175770-ufc-183-derek-brunson-vs-ed-short-fuse-herman,60-jacksons-mma,
15591-sara-mcmann,169531-ufc-183-miesha-cupcake-tate-vs-sara-mcmann,1474-revolution-mma,
miesha-tate-takedown,169531-ufc-183-miesha-cupcake-tate-vs-sara-mcmann,1104-victory-athletics,
jordan-mein-young-guns,165117-ufc-183-thiago-pitbull-alves-vs-jordan-young-gun-mein,380-canadian-martial-arts-centre,
thiago-alves-pitbull,165117-ufc-183-thiago-pitbull-alves-vs-jordan-young-gun-mein,29-american-top-team,
tim-boetsch-the-barbarian,167130-ufc-183-thales-leites-vs-tim-the-barbarian-boetsch,5434-barbarian-combat-sports,
thales-leites,167130-ufc-183-thales-leites-vs-tim-the-barbarian-boetsch,53-nova-unio,
joe-lauzon-j-lau,172195-ufc-183-ragin-al-iaquinta-vs-joe-j-lau-lauzon,133-lauzon-mixed-martial-arts,
15047-al-iaquinta,172195-ufc-183-ragin-al-iaquinta-vs-joe-j-lau-lauzon,1696-serra-jiu-jitsu,
41355-kelvin-gastelum,170987-ufc-183-tyron-the-chosen-one-woodley-vs-kelvin-gastelum,454-yuma-united-mixed-martial-arts,
tyron-woodley-t-wood,170987-ufc-183-tyron-the-chosen-one-woodley-vs-kelvin-gastelum,29-american-top-team,
nick-diaz,150894-ufc-183-anderson-the-spider-silva-vs-nick-diaz,783-cesar-gracie-jiu-jitsu,
13120-cody-pfister,180675-ufc-fight-night-60-james-moonwalker-moontasri-vs-cody-the-pfist-pfister,308-nicks-fight-club,
21309-james-moontasri,180675-ufc-fight-night-60-james-moonwalker-moontasri-vs-cody-the-pfist-pfister,,
13664-timothy-elliot,169029-ufc-fight-night-60-zach-fun-size-makovsky-vs-tim-elliott,1189-glory-mma-and-fitness,
zach-makovsky-fun-size,169029-ufc-fight-night-60-zach-fun-size-makovsky-vs-tim-elliott,1-tristar-gym,Other
zach-makovsky-fun-size,169029-ufc-fight-night-60-zach-fun-size-makovsky-vs-tim-elliott,10848-10th-planet-jiu-jitsu-bethlehem,Primary
5269-jim-alers,178890-ufc-fight-night-60-chas-the-scrapper-skelly-vs-jim-the-beast-alers,1412-gracie-barra-orlando,
chas-skelly,178890-ufc-fight-night-60-chas-the-scrapper-skelly-vs-jim-the-beast-alers,333-team-takedown,
29343-rodrigo-goiana-de-lima-monstro,174754-ufc-fight-night-60-efrain-hecho-en-mexico-escudero-vs-rodrigo-monstro-de-lima,9465-frankiko-team,
efrain-escudero-hecho-en-mexico,174754-ufc-fight-night-60-efrain-hecho-en-mexico-escudero-vs-rodrigo-monstro-de-lima,193-mma-lab,
17708-chris-kelades,169030-ufc-fight-night-60-ray-the-tazmexican-devil-borg-vs-chris-the-greek-assassin-kelades,562-fit-plus-mma,
22889-ray-borg,169030-ufc-fight-night-60-ray-the-tazmexican-devil-borg-vs-chris-the-greek-assassin-kelades,64-fit-nhb,
24379-michel-richard-dos-prazeres,177272-ufc-fight-night-60-kevin-motown-phenom-lee-vs-michel-trator-prazeres,9465-frankiko-team,
23860-kevin-lee,177272-ufc-fight-night-60-kevin-motown-phenom-lee-vs-michel-trator-prazeres,1202-triumph-mma,
patrick-walsh-the-beast-from-the-east,174694-ufc-fight-night-60-daniel-kelly-vs-pat-walsh,662-victory-combat-academy,
10711-kiichi-kunimoto-strasser,174753-ufc-fight-night-60-neil-magny-vs-strasser-kiichi-kunimoto,1927-cobra-kai-mma-dojo,
16456-aoutneil-magny,174753-ufc-fight-night-60-neil-magny-vs-strasser-kiichi-kunimoto,9681-pound-4-pound,
cole-miller-magrinho,169027-ufc-fight-night-60-max-blessed-holloway-vs-cole-magrinho-miller,29-american-top-team,
12723-max-holloway-lil-evil,169027-ufc-fight-night-60-max-blessed-holloway-vs-cole-magrinho-miller,1628-gracie-technics,
brandon-thatch-rukus,181510-ufc-fight-night-60-smooth-benson-henderson-vs-brandon-rukus-thatch,201-grudge-tc,
ben-henderson-smooth,181510-ufc-fight-night-60-smooth-benson-henderson-vs-brandon-rukus-thatch,193-mma-lab,
josh-shockley,176216-ufc-fight-night-61-ivan-batman-jorge-vs-josh-shockley,1209-duneland-vale-tudo,
3942-ivan-jorge-batman,176216-ufc-fight-night-61-ivan-batman-jorge-vs-josh-shockley,,
cody-gibson,178007-ufc-fight-night-61-douglas-dsilva-andrade-vs-cody-the-renegade-gibson,776-bas-ruttens-elite-mma,
38718-douglas-dsilva,178007-ufc-fight-night-61-douglas-dsilva-andrade-vs-cody-the-renegade-gibson,,
28046-thiago-dos-santos-trator,177216-ufc-fight-night-61-mike-el-cucuy-de-la-torre-vs-tiago-trator,98-team-nogueira,
21272-mike-de-la-torre-el-cucuy,177216-ufc-fight-night-61-mike-el-cucuy-de-la-torre-vs-tiago-trator,69-team-hurrican-awesome,
46664-william-macario-patolino,175965-ufc-fight-night-61-matt-dwyer-vs-william-patolino-macrio,2395-pejor,
16819-matt-dwyer,175965-ufc-fight-night-61-matt-dwyer-vs-william-patolino-macrio,2709-havok-martial-arts,
34388-jessica-andrade-bate-estaca,178008-ufc-fight-night-61-marion-the-bruiser-reneau-vs-jssica-bate-estaca-andrade,12789-gaea-project,
37101-marion-reneau,178008-ufc-fight-night-61-marion-the-bruiser-reneau-vs-jssica-bate-estaca-andrade,,
6055-sean-strickland-tarzan,176218-ufc-fight-night-61-santiago-gente-boa-ponzinibbio-vs-sean-tarzan-strickland,724-xtreme-couture,
29349-santiago-ponzinibbio-el-rasta,176218-ufc-fight-night-61-santiago-gente-boa-ponzinibbio-vs-sean-tarzan-strickland,98-team-nogueira,
yuri-alcantara-marajo,177215-ufc-fight-night-61-frankie-saenz-vs-iuri-maraj-alcntara,60-jacksons-mma,
20296-frankie-saenz,177215-ufc-fight-night-61-frankie-saenz-vs-iuri-maraj-alcntara,426-triton-fight-center,
20147-rustam-khabilov,175952-ufc-fight-night-61-adriano-martins-vs-rustam-tiger-khabilov,60-jacksons-mma,
adriano-martins,175952-ufc-fight-night-61-adriano-martins-vs-rustam-tiger-khabilov,,
cesar-jesus-ferreira-mutante,175951-ufc-fight-night-61-smilin-sam-alvey-vs-cezar-mutante-ferreira,31-blackzilians,
sam-alvey,175951-ufc-fight-night-61-smilin-sam-alvey-vs-cezar-mutante-ferreira,902-team-quest,
edson-barboza-mendes-junior,177075-ufc-fight-night-61-michael-the-menace-johnson-vs-edson-junior-barboza,1424-the-armory,
michael-johnson-the-menace,177075-ufc-fight-night-61-michael-the-menace-johnson-vs-edson-junior-barboza,31-blackzilians,
antonio-silva-junior,178013-ufc-fight-night-61-frank-mir-vs-antnio-bigfoot-silva,29-american-top-team,
frank-mir,178013-ufc-fight-night-61-frank-mir-vs-antnio-bigfoot-silva,60-jacksons-mma,
70998-alexander-torres,178242-ufc-184-masio-el-lobo-fullen-vs-alexander-rolo-torres,2427-octagon-mma,
james-krause,177286-ufc-184-valmir-bidu-lzaro-vs-the-james-krause,1189-glory-mma-and-fitness,
30990-valmir-lazaro,177286-ufc-184-valmir-bidu-lzaro-vs-the-james-krause,53-nova-unio,
17901-ruan-potts-fangs,175677-ufc-184-derrick-the-black-beast-lewis-vs-ruan-fangzz-potts,1293-africa-top-team,
14023-derrick-lewis-the-black-beast,175677-ufc-184-derrick-the-black-beast-lewis-vs-ruan-fangzz-potts,331-silverback-fight-club,
dhiego-lima,179042-ufc-184-tim-the-dirty-bird-means-vs-dhiego-lima,1386-american-top-team-atlanta,
3224-tim-means-the-dirty-bird,179042-ufc-184-tim-the-dirty-bird-means-vs-dhiego-lima,64-fit-nhb,
24347-roman-salazar,172196-ufc-184-norifumi-kid-yamamoto-vs-roman-el-gallito-salazar,451-fight-ready-mma,
norifumi-yamamoto-kid,172196-ufc-184-norifumi-kid-yamamoto-vs-roman-el-gallito-salazar,1892-krazy-bee,
mark-munoz-the-philippine-wrecking-machine,175888-ufc-184-roan-juco-carneiro-vs-mark-the-filipino-wrecking-machine-muoz,67-reign-mma,
roan-carneiro-jucao,175888-ufc-184-roan-juco-carneiro-vs-mark-the-filipino-wrecking-machine-muoz,29-american-top-team,
gleison-tibau,181796-ufc-184-tony-el-cucuy-ferguson-vs-gleison-tibau,29-american-top-team,
tony-ferguson-el-cucuy,181796-ufc-184-tony-el-cucuy-ferguson-vs-gleison-tibau,824-knuckleheadz-mma,
17413-richard-walsh,174693-ufc-184-alan-brahma-jouban-vs-filthy-richard-walsh,11234-vt1-martial-arts,
alan-jouban,174693-ufc-184-alan-brahma-jouban-vs-filthy-richard-walsh,850-legends-mma,
josh-koscheck-kos,173158-ufc-184-jake-the-juggernaut-ellenberger-vs-josh-kos-koscheck,505-dethrone-base-camp,
jake-ellenberger-the-juggernaut,173158-ufc-184-jake-the-juggernaut-ellenberger-vs-josh-kos-koscheck,67-reign-mma,
26224-raquel-pennington,177154-ufc-184-holly-the-preachers-daughter-holm-vs-rocky-raquel-pennington,597-altitude-mma,
18698-holly-holm-hottie,177154-ufc-184-holly-the-preachers-daughter-holm-vs-rocky-raquel-pennington,60-jacksons-mma,
cat-zingano-alpha,167158-ufc-184-rowdy-ronda-rousey-vs-alpha-cat-zingano,645-zingano-bjj,
ronda-rousey-rowdy,167158-ufc-184-rowdy-ronda-rousey-vs-alpha-cat-zingano,834-hayastan-mma,
56249-larissa-pacheco,180926-ufc-185-germaine-the-iron-lady-de-randamie-vs-larissa-pacheco,,
germaine-de-randamie-the-iron-lady,180926-ufc-185-germaine-the-iron-lady-de-randamie-vs-larissa-pacheco,63-american-kickboxing-academy,
12500-jake-lindsey,182041-ufc-185-irish-joe-duffy-vs-jake-the-librarian-lindsey,579-combative-sports-center,
14601-Joseph-Duffy,182041-ufc-185-irish-joe-duffy-vs-jake-the-librarian-lindsey,1-tristar-gym,
17135-sergio-pettis,178630-ufc-185-ryan-baby-face-benoit-vs-sergio-the-phenom-pettis,1150-roufusport-mma-academy,
ryan-benoit-baby-face,178630-ufc-185-ryan-baby-face-benoit-vs-sergio-the-phenom-pettis,329-saekson-janjira-muay-thai,
40014-joshua-copeland,181049-ufc-185-jared-the-big-show-rosholt-vs-joshua-cuddly-bear-copeland,201-grudge-tc,
14727-jared-rosholt-the-big-show,181049-ufc-185-jared-the-big-show-rosholt-vs-joshua-cuddly-bear-copeland,333-team-takedown,
daron-cruickshank,178889-ufc-185-beneil-benny-dariush-vs-detroit-superstar-daron-cruickshank,66-mash-fight-team,
20010-beneil-dariush-benny,178889-ufc-185-beneil-benny-dariush-vs-detroit-superstar-daron-cruickshank,845-kings-mma,
21951-rogelio-narvaez,178649-ufc-185-elias-the-spartan-theodorou-vs-roger-the-silverback-narvaez,268-full-contact-fight-academy,
23158-elias-theodorou,178649-ufc-185-elias-the-spartan-theodorou-vs-roger-the-silverback-narvaez,552-headrush-training-center,
sam-stout-hands-of-stone,178786-ufc-185-ross-the-real-deal-pearson-vs-sam-hands-of-stone-stout,543-adrenaline-mma-training-fitness,
ross-pearson-the-real-deal,178786-ufc-185-ross-the-real-deal-pearson-vs-sam-hands-of-stone-stout,233-alliance-mma,
chris-cariaso-kamikaze,178573-ufc-185-henry-the-messenger-cejudo-vs-chris-kamikaze-cariaso,,
42359-henry-cejudo,178573-ufc-185-henry-the-messenger-cejudo-vs-chris-kamikaze-cariaso,451-fight-ready-mma,
roy-nelson-big-country,177993-ufc-185-alistair-the-reem-overeem-vs-roy-big-country-nelson,,
alistair-overeem-demolition-man,177993-ufc-185-alistair-the-reem-overeem-vs-roy-big-country-nelson,60-jacksons-mma,
28-matt-brown-the-immortal,178646-ufc-185-johny-big-rig-hendricks-vs-matt-the-immortal-brown,1532-strong-style-fight-team,
johny-hendricks,178646-ufc-185-johny-big-rig-hendricks-vs-matt-the-immortal-brown,333-team-takedown,
carla-esparza,178732-ufc-185-joanna-jdrzejczyk-vs-the-cookie-monster-carla-esparza,899-team-oyama,
37708-joanna-jedrzejczyk,178732-ufc-185-joanna-jdrzejczyk-vs-the-cookie-monster-carla-esparza,10-arrachion-olsztyn,
anthony-pettis-showtime,177434-ufc-185-rafael-dos-anjos-vs-anthony-showtime-pettis,1150-roufusport-mma-academy,
rafael-dos-anjos,177434-ufc-185-rafael-dos-anjos-vs-anthony-showtime-pettis,845-kings-mma,
42696-bentley-syler,182687-ufc-fight-night-62-fredy-bam-bam-serrano-vs-bentley-dr-bolivia-syler,29-american-top-team,
70996-fredy-serrano,182687-ufc-fight-night-62-fredy-bam-bam-serrano-vs-bentley-dr-bolivia-syler,2427-octagon-mma,
47547-jorge-antonio-cezario-de-oliveira-blade,182686-ufc-fight-night-62-christos-the-spartan-giagos-vs-jorge-blade-de-oliveira,2857-renovao-fight-team,
38606-christos-giagos-the-spartan,182686-ufc-fight-night-62-christos-the-spartan-giagos-vs-jorge-blade-de-oliveira,2607-elite-training-center,
41544-cain-carrizosa,180001-ufc-fight-night-62-leonardo-macarro-mafra-vs-cain-the-insane-carrizosa,776-bas-ruttens-elite-mma,
29348-leonardo-texeira-macarrao,180001-ufc-fight-night-62-leonardo-macarro-mafra-vs-cain-the-insane-carrizosa,845-kings-mma,
31763-leandro-silva-buscape,180002-ufc-fight-night-62-drew-dober-vs-leandro-buscap-silva,98-team-nogueira,
drew-dober,180002-ufc-fight-night-62-drew-dober-vs-leandro-buscap-silva,588-mid-america-martial-arts,
katsunori-kikuno,182685-ufc-fight-night-62-edimilson-kevin-souza-vs-katsunori-kikuno,3570-alliance-square,
29427-edmilson-souza-kevin,182685-ufc-fight-night-62-edimilson-kevin-souza-vs-katsunori-kikuno,,
akbarh-arreola-el-caballero,180866-ufc-fight-night-62-francisco-massaranduba-trinaldo-vs-akbarh-el-caballero-arreola,804-entram-gym,
4609-francisco-drinaldo-massaranduba,180866-ufc-fight-night-62-francisco-massaranduba-trinaldo-vs-akbarh-el-caballero-arreola,744-constrictor-team,
