bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
51853-ufc-on-fx-3-mike-pierce-vs-carlos-eduardo-ta-danado-rocha,Pierce,16.1,2.1,81.8,77.0,957
51853-ufc-on-fx-3-mike-pierce-vs-carlos-eduardo-ta-danado-rocha,Rocha,7.1,67.8,25.1,23.0,957
52248-ufc-on-fx-3-eddie-wineland-vs-scott-young-guns-jorgensen,Wineland,16.4,3.7,79.9,13.0,1041
52248-ufc-on-fx-3-eddie-wineland-vs-scott-young-guns-jorgensen,Jorgensen,10.5,5.6,83.9,87.0,1041
52098-ufc-on-fx-3-mike-quicksand-pyle-vs-josh-the-dentist-neer,Neer,53.8,20.2,26.1,51.0,1005
52098-ufc-on-fx-3-mike-quicksand-pyle-vs-josh-the-dentist-neer,Pyle,16.0,22.5,61.6,49.0,1005
53044-ufc-on-fx-3-erick-indio-silva-vs-charlie-the-spaniard-brenneman,Brenneman,11.1,3.3,85.6,18.0,1033
53044-ufc-on-fx-3-erick-indio-silva-vs-charlie-the-spaniard-brenneman,Silva,88.3,6.4,5.3,82.0,1033
51913-ufc-on-fx-3-demetrious-mighty-mouse-johnson-vs-ian-uncle-creepy-mccall-ii,McCall,10.5,3.7,85.8,70.0,1068
51913-ufc-on-fx-3-demetrious-mighty-mouse-johnson-vs-ian-uncle-creepy-mccall-ii,Johnson,8.1,4.2,87.6,30.0,1068
61163-ufc-on-fx-4-ken-stone-vs-dustin-the-disciple-pague,Stone,28.2,24.6,47.2,25.0,789
61163-ufc-on-fx-4-ken-stone-vs-dustin-the-disciple-pague,Pague,25.3,22.3,52.4,75.0,789
52097-ufc-on-fx-4-dan-miller-vs-ricardo-golden-boy-funch,Miller,8.9,52.0,39.1,95.0,1000
52097-ufc-on-fx-4-dan-miller-vs-ricardo-golden-boy-funch,Funch,25.5,29.8,44.7,5.0,1000
59318-ufc-on-fx-4-matt-the-immortal-brown-vs-luis-beio-ramos,Ramos,29.9,36.5,33.7,23.0,922
59318-ufc-on-fx-4-matt-the-immortal-brown-vs-luis-beio-ramos,Brown,58.5,4.5,37.0,77.0,922
51920-ufc-on-fx-4-chris-camozzi-vs-nick-the-jersey-devil-catone,Camozzi,17.1,11.8,71.1,55.0,898
51920-ufc-on-fx-4-chris-camozzi-vs-nick-the-jersey-devil-catone,Catone,9.2,7.2,83.6,45.0,898
59140-ufc-on-fx-4-super-steven-siler-vs-joey-the-raging-warrior-gambino,Siler,9.6,17.8,72.6,64.0,881
59140-ufc-on-fx-4-super-steven-siler-vs-joey-the-raging-warrior-gambino,Gambino,46.7,15.7,37.6,36.0,881
59348-ufc-on-fx-4-rick-the-horror-story-vs-brock-the-machine-jardine,Jardine,40.0,12.3,47.7,7.0,982
59348-ufc-on-fx-4-rick-the-horror-story-vs-brock-the-machine-jardine,Story,44.3,3.7,52.0,93.0,982
52277-ufc-on-fx-4-ramsey-nijem-vs-cj-keith,Nijem,10.4,22.4,67.3,79.0,953
52277-ufc-on-fx-4-ramsey-nijem-vs-cj-keith,Keith,66.5,5.5,28.0,21.0,953
56024-ufc-on-fx-4-ricardo-the-bully-lamas-vs-hatsu-hioki,Lamas,38.9,15.0,46.0,12.0,1013
56024-ufc-on-fx-4-ricardo-the-bully-lamas-vs-hatsu-hioki,Hioki,4.6,42.3,53.1,88.0,1013
52652-ufc-on-fx-4-cub-swanson-vs-ross-the-real-deal-pearson,Swanson,30.1,18.2,51.7,28.0,1053
52652-ufc-on-fx-4-cub-swanson-vs-ross-the-real-deal-pearson,Pearson,21.0,3.1,75.9,72.0,1053
52145-ufc-on-fx-4-brian-bad-boy-ebersole-vs-tj-waldburger,Ebersole,34.2,15.6,50.2,91.0,1050
52145-ufc-on-fx-4-brian-bad-boy-ebersole-vs-tj-waldburger,Waldburger,13.8,66.7,19.5,9.0,1050
53796-ufc-on-fx-4-sam-hands-of-stone-stout-vs-spencer-the-king-fisher-iii,Fisher,16.8,5.9,77.2,10.0,1076
53796-ufc-on-fx-4-sam-hands-of-stone-stout-vs-spencer-the-king-fisher-iii,Stout,42.1,0.6,57.3,90.0,1076
51852-ufc-on-fx-4-gray-the-bully-maynard-vs-clay-the-carpenter-guida,Guida,12.2,9.6,78.3,21.0,1137
51852-ufc-on-fx-4-gray-the-bully-maynard-vs-clay-the-carpenter-guida,Maynard,15.8,2.6,81.6,79.0,1137
52752-ufc-147-felipe-sertanejo-arantes-vs-milton-miltinho-vieira,Vieira,25.5,37.9,36.6,20.0,783
52752-ufc-147-felipe-sertanejo-arantes-vs-milton-miltinho-vieira,Arantes,8.9,6.6,84.6,80.0,783
61252-ufc-147-marcos-vina-vinicius-vs-wagner-galeto-campos,Campos,29.9,7.7,62.4,20.0,618
61252-ufc-147-marcos-vina-vinicius-vs-wagner-galeto-campos,Vinicius,14.8,13.8,71.4,80.0,618
61358-ufc-147-thiago-bodo-perptuo-vs-leonardo-macarro-mafra,Mafra,82.8,2.5,14.7,73.0,612
61358-ufc-147-thiago-bodo-perptuo-vs-leonardo-macarro-mafra,Perpétuo,43.6,4.9,51.5,27.0,612
61119-ufc-147-hugo-wolverine-viana-vs-john-macap-teixeira,Teixeira,10.5,28.2,61.2,33.0,643
61119-ufc-147-hugo-wolverine-viana-vs-john-macap-teixeira,Viana,18.6,3.8,77.6,67.0,643
61359-ufc-147-francisco-massaranduba-trinaldo-vs-delson-p-de-chumbo-heleno,Trinaldo,70.5,5.1,24.4,39.0,608
61359-ufc-147-francisco-massaranduba-trinaldo-vs-delson-p-de-chumbo-heleno,Heleno,15.4,24.5,60.2,61.0,608
61251-ufc-147-rodrigo-damm-vs-anistavio-gasparzinho-medeiros,Medeiros,23.4,28.2,48.4,20.0,642
61251-ufc-147-rodrigo-damm-vs-anistavio-gasparzinho-medeiros,Damm,5.7,59.7,34.6,80.0,642
56684-ufc-147-hacran-barnabe-dias-vs-iuri-maraj-alcntara,Dias,19.1,24.3,56.5,14.0,821
56684-ufc-147-hacran-barnabe-dias-vs-iuri-maraj-alcntara,Alcântara,10.8,8.4,80.8,86.0,821
50965-ufc-147-fabrcio-vai-cavalo-werdum-vs-mike-russow,Russow,41.5,2.4,56.1,9.0,1024
50965-ufc-147-fabrcio-vai-cavalo-werdum-vs-mike-russow,Werdum,8.8,62.1,29.0,91.0,1024
60931-ufc-147-rony-jason-jason-vs-godofredo-pepey-pepey,Pepey,18.8,35.0,46.2,17.0,702
60931-ufc-147-rony-jason-jason-vs-godofredo-pepey-pepey,Jason,54.0,12.9,33.1,83.0,702
61357-ufc-147-cezar-mutante-ferreira-vs-srgio-the-panther-moraes,Ferreira,81.4,4.1,14.5,77.0,674
61357-ufc-147-cezar-mutante-ferreira-vs-srgio-the-panther-moraes,Moraes,6.6,80.3,13.2,23.0,674
59375-ufc-147-rich-ace-franklin-vs-the-axe-murderer-wanderlei-silva-ii,Franklin,74.0,1.0,25.1,65.0,979
59375-ufc-147-rich-ace-franklin-vs-the-axe-murderer-wanderlei-silva-ii,Silva,82.7,1.5,15.9,35.0,979
59167-ufc-148-rafaello-tractor-oliveira-vs-yoislandy-cuba-izquierdo,Oliveira,5.3,45.4,49.3,58.0,1342
59167-ufc-148-rafaello-tractor-oliveira-vs-yoislandy-cuba-izquierdo,Izquierdo,63.6,5.8,30.6,42.0,1342
57594-ufc-148-shane-roller-vs-john-the-natural-alessio,Alessio,8.5,11.2,80.4,49.0,1408
57594-ufc-148-shane-roller-vs-john-the-natural-alessio,Roller,16.4,13.2,70.4,51.0,1408
52072-ufc-148-costas-philippou-vs-riki-fukuda,Fukuda,12.8,7.1,80.1,20.0,1470
52072-ufc-148-costas-philippou-vs-riki-fukuda,Philippou,63.1,2.5,34.4,80.0,1470
52754-ufc-148-khabib-the-eagle-nurmagomedov-vs-gleison-tibau,Tibau,11.2,13.3,75.5,64.0,1467
52754-ufc-148-khabib-the-eagle-nurmagomedov-vs-gleison-tibau,Nurmagomedov,25.2,21.7,53.1,36.0,1467
52759-ufc-148-melvin-the-young-assassin-guillard-vs-fabrcio-morango-cames,Camões,9.7,81.5,8.8,14.0,1575
52759-ufc-148-melvin-the-young-assassin-guillard-vs-fabrcio-morango-cames,Guillard,93.2,1.0,5.9,86.0,1575
58434-ufc-148-mike-the-hulk-easton-vs-ivan-pride-of-el-salvador-menjivar,Easton,21.6,3.1,75.4,54.0,1476
58434-ufc-148-mike-the-hulk-easton-vs-ivan-pride-of-el-salvador-menjivar,Menjivar,19.8,17.8,62.4,46.0,1476
58288-ufc-148-chad-money-mendes-vs-cody-ak-kid-mckenzie,Mendes,40.2,9.9,49.9,85.0,1588
58288-ufc-148-chad-money-mendes-vs-cody-ak-kid-mckenzie,McKenzie,5.7,89.0,5.3,15.0,1588
52071-ufc-148-demian-maia-vs-stun-gun-dong-hyun-kim,Kim,13.9,2.6,83.5,55.0,1620
52071-ufc-148-demian-maia-vs-stun-gun-dong-hyun-kim,Maia,1.7,63.2,35.1,45.0,1620
59426-ufc-148-cung-le-vs-patrick-the-predator-cote,Le,71.2,2.0,26.8,33.0,1601
59426-ufc-148-cung-le-vs-patrick-the-predator-cote,Cote,76.9,2.6,20.5,67.0,1601
51851-ufc-148-forrest-griffin-vs-the-huntington-beach-bad-boy-tito-ortiz-iii,Griffin,18.2,2.4,79.4,77.0,1662
51851-ufc-148-forrest-griffin-vs-the-huntington-beach-bad-boy-tito-ortiz-iii,Ortiz,28.8,7.0,64.3,23.0,1662
55822-ufc-148-anderson-the-spider-silva-vs-chael-sonnen-ii,Sonnen,16.0,9.5,74.5,30.0,1668
55822-ufc-148-anderson-the-spider-silva-vs-chael-sonnen-ii,Silva,85.5,10.6,3.9,70.0,1668
57749-ufc-on-fuel-tv-4-raphael-assuno-vs-issei-tamura,Assunção,7.6,19.8,72.6,78.0,898
57749-ufc-on-fuel-tv-4-raphael-assuno-vs-issei-tamura,Tamura,66.5,5.3,28.2,22.0,898
60930-ufc-on-fuel-tv-4-marcelo-magro-guimares-vs-dan-the-anvil-stittgen,Guimarães,45.7,21.9,32.4,90.0,869
60930-ufc-on-fuel-tv-4-marcelo-magro-guimares-vs-dan-the-anvil-stittgen,Stittgen,32.1,22.2,45.7,10.0,869
57960-ufc-on-fuel-tv-4-andrew-highlight-craig-vs-rafael-sapo-natal,Natal,6.4,28.4,65.2,63.0,881
57960-ufc-on-fuel-tv-4-andrew-highlight-craig-vs-rafael-sapo-natal,Craig,14.0,2.5,83.5,37.0,881
57750-ufc-on-fuel-tv-4-chris-kamikaze-cariaso-vs-josh-taz-ferguson,Cariaso,9.0,12.0,79.1,88.0,936
57750-ufc-on-fuel-tv-4-chris-kamikaze-cariaso-vs-josh-taz-ferguson,Ferguson,25.2,20.6,54.2,12.0,936
59045-ufc-on-fuel-tv-4-alex-bruce-leroy-caceres-vs-damacio-the-angel-of-death-page,Page,64.7,12.1,23.2,58.0,942
59045-ufc-on-fuel-tv-4-alex-bruce-leroy-caceres-vs-damacio-the-angel-of-death-page,Caceres,8.5,38.0,53.6,42.0,942
58799-ufc-on-fuel-tv-4-rafael-dos-anjos-vs-anthony-the-assassin-njokuani,Njokuani,34.9,2.3,62.8,42.0,975
58799-ufc-on-fuel-tv-4-rafael-dos-anjos-vs-anthony-the-assassin-njokuani,dos Anjos,3.9,73.4,22.6,58.0,975
57748-ufc-on-fuel-tv-4-tj-dillashaw-vs-vaughan-lee,Lee,14.7,70.6,14.7,12.0,969
57748-ufc-on-fuel-tv-4-tj-dillashaw-vs-vaughan-lee,Dillashaw,13.3,10.3,76.4,88.0,969
61856-ufc-on-fuel-tv-4-francis-limitless-carmont-vs-karlos-the-terminator-vemola,Vémola,60.5,9.8,29.7,33.0,895
61856-ufc-on-fuel-tv-4-francis-limitless-carmont-vs-karlos-the-terminator-vemola,Carmont,18.5,14.4,67.2,67.0,895
60230-ufc-on-fuel-tv-4-aaron-a-train-simpson-vs-kenny-robertson,Robertson,20.9,23.3,55.8,5.0,935
60230-ufc-on-fuel-tv-4-aaron-a-train-simpson-vs-kenny-robertson,Simpson,23.5,3.2,73.3,95.0,935
60818-ufc-on-fuel-tv-4-james-te-huna-vs-joey-mexicutioner-beltran,Beltran,64.3,1.6,34.1,13.0,1011
60818-ufc-on-fuel-tv-4-james-te-huna-vs-joey-mexicutioner-beltran,Te Huna,73.2,1.1,25.7,87.0,1011
55885-ufc-on-fuel-tv-4-chris-all-american-weidman-vs-mark-the-filipino-wrecking-machine-muoz,Weidman,10.7,21.2,68.1,38.0,1062
55885-ufc-on-fuel-tv-4-chris-all-american-weidman-vs-mark-the-filipino-wrecking-machine-muoz,Muñoz,42.2,1.3,56.6,62.0,1062
54226-ufc-149-anton-kuivanen-vs-mitch-danger-zone-clarke,Kuivanen,13.0,6.3,80.7,71.0,1133
54226-ufc-149-anton-kuivanen-vs-mitch-danger-zone-clarke,Clarke,7.3,24.8,67.9,29.0,1133
61915-ufc-149-antonio-pato-carvalho-vs-daniel-the-pit-pineda,Carvalho,21.1,14.5,64.5,14.0,1125
61915-ufc-149-antonio-pato-carvalho-vs-daniel-the-pit-pineda,Pineda,16.1,18.7,65.2,86.0,1125
52419-ufc-149-bryan-kid-lightning-caraway-vs-mitch-the-machine-gagnon,Gagnon,9.8,52.1,38.1,45.0,1143
52419-ufc-149-bryan-kid-lightning-caraway-vs-mitch-the-machine-gagnon,Caraway,5.6,26.8,67.7,55.0,1143
56783-ufc-149-ryan-the-big-deal-jimmo-vs-anthony-the-hippo-perosh,Jimmo,24.5,1.4,74.1,67.0,1175
56783-ufc-149-ryan-the-big-deal-jimmo-vs-anthony-the-hippo-perosh,Perosh,13.0,56.8,30.2,33.0,1175
61420-ufc-149-stunning-roland-delorme-vs-francisco-cisco-rivera-jr,Rivera Jr.,50.5,8.8,40.6,26.0,1122
61420-ufc-149-stunning-roland-delorme-vs-francisco-cisco-rivera-jr,Delorme,3.9,75.4,20.7,74.0,1122
52552-ufc-149-nick-the-promise-ring-vs-court-the-crusher-mcgee-ii,McGee,10.3,7.9,81.9,69.0,1243
52552-ufc-149-nick-the-promise-ring-vs-court-the-crusher-mcgee-ii,Ring,8.1,7.3,84.6,31.0,1243
62617-ufc-149-chris-the-menace-clements-vs-matt-deep-waters-riddle,Riddle,10.7,4.0,85.2,52.0,1165
62617-ufc-149-chris-the-menace-clements-vs-matt-deep-waters-riddle,Clements,37.6,3.9,58.6,48.0,1165
62910-ufc-149-james-head-vs-brian-bad-boy-ebersole,Head,36.8,18.4,44.7,3.0,1236
62910-ufc-149-james-head-vs-brian-bad-boy-ebersole,Ebersole,12.3,26.2,61.5,97.0,1236
61183-ufc-149-cheick-kongo-vs-shawn-the-savage-jordan,Jordan,70.2,7.1,22.7,26.0,1289
61183-ufc-149-cheick-kongo-vs-shawn-the-savage-jordan,Kongo,71.6,0.6,27.7,74.0,1289
60456-ufc-149-tim-the-barbarian-boetsch-vs-hector-showeather-lombard,Boetsch,65.8,2.2,32.0,17.0,1329
60456-ufc-149-tim-the-barbarian-boetsch-vs-hector-showeather-lombard,Lombard,83.7,2.5,13.8,83.0,1329
60625-ufc-149-renan-the-baron-baro-vs-the-california-kid-urijah-faber,Barão,26.9,12.6,60.5,54.0,1329
60625-ufc-149-renan-the-baron-baro-vs-the-california-kid-urijah-faber,Faber,8.4,14.3,77.3,46.0,1329
64238-ufc-on-fox-4-john-moraga-vs-ulysses-useless-gomez,Moraga,14.1,13.3,72.7,22.0,1069
64238-ufc-on-fox-4-john-moraga-vs-ulysses-useless-gomez,Gomez,5.1,16.5,78.4,78.0,1069
58437-ufc-on-fox-4-manny-the-anvil-gamburyan-vs-michihiro-michi-omigawa,Gamburyan,27.8,4.7,67.5,76.0,1288
58437-ufc-on-fox-4-manny-the-anvil-gamburyan-vs-michihiro-michi-omigawa,Omigawa,9.1,6.2,84.8,24.0,1288
57482-ufc-on-fox-4-phil-f-11-de-fries-vs-oli-the-spartan-thompson,Thompson,73.2,5.7,21.1,21.0,1210
57482-ufc-on-fox-4-phil-f-11-de-fries-vs-oli-the-spartan-thompson,De Fries,18.3,54.2,27.5,79.0,1210
60428-ufc-on-fox-4-rani-yahya-vs-josh-the-fluke-grispi,Yahya,5.0,51.3,43.7,28.0,1245
60428-ufc-on-fox-4-rani-yahya-vs-josh-the-fluke-grispi,Grispi,12.5,6.5,81.0,72.0,1245
59376-ufc-on-fox-4-phil-mr-wonderful-davis-vs-wagner-caldeiro-prado,Davis,7.9,27.9,64.2,94.0,1376
59376-ufc-on-fox-4-phil-mr-wonderful-davis-vs-wagner-caldeiro-prado,Prado,76.7,14.0,9.3,6.0,1376
58812-ufc-on-fox-4-nam-phan-vs-cole-magrinho-miller,Phan,14.2,4.5,81.3,52.0,1333
58812-ufc-on-fox-4-nam-phan-vs-cole-magrinho-miller,Miller,4.6,34.4,61.0,48.0,1333
58810-ufc-on-fox-4-mike-quick-swick-vs-damarques-darkness-johnson,Swick,51.2,12.3,36.4,83.0,1350
58810-ufc-on-fox-4-mike-quick-swick-vs-damarques-darkness-johnson,Johnson,27.7,18.9,53.5,17.0,1350
62138-ufc-on-fox-4-joe-j-lau-lauzon-vs-jamie-c-4-varner,Varner,64.7,2.4,32.9,44.0,1351
62138-ufc-on-fox-4-joe-j-lau-lauzon-vs-jamie-c-4-varner,Lauzon,4.3,82.4,13.4,56.0,1351
56422-ufc-on-fox-4-lyoto-the-dragon-machida-vs-ryan-darth-bader,Machida,54.0,3.7,42.3,87.0,1438
56422-ufc-on-fox-4-lyoto-the-dragon-machida-vs-ryan-darth-bader,Bader,18.7,3.9,77.5,13.0,1438
60427-ufc-on-fox-4-maurcio-shogun-rua-vs-brandon-the-truth-vera,Vera,46.8,6.4,46.8,7.0,1444
60427-ufc-on-fox-4-maurcio-shogun-rua-vs-brandon-the-truth-vera,Rua,89.6,2.1,8.2,93.0,1444
59893-ufc-150-nik-the-carnie-lentz-vs-eiji-the-heaven-sent-child-of-the-cage-mitsuoka,Lentz,8.6,6.9,84.5,92.0,1286
59893-ufc-150-nik-the-carnie-lentz-vs-eiji-the-heaven-sent-child-of-the-cage-mitsuoka,Mitsuoka,15.0,33.6,51.4,8.0,1286
64488-ufc-150-chico-the-king-camus-vs-dustin-the-disciple-pague,Pague,10.9,47.7,41.4,79.0,1169
64488-ufc-150-chico-the-king-camus-vs-dustin-the-disciple-pague,Camus,44.1,7.4,48.6,21.0,1169
63557-ufc-150-erik-goyito-perez-vs-ken-stone,Perez,17.3,27.0,55.6,33.0,1195
63557-ufc-150-erik-goyito-perez-vs-ken-stone,Stone,10.0,10.7,79.3,67.0,1195
58806-ufc-150-michael-judo-kuiper-vs-jared-the-messenger-hamman,Kuiper,60.4,10.8,28.8,44.0,1227
58806-ufc-150-michael-judo-kuiper-vs-jared-the-messenger-hamman,Hamman,29.0,4.9,66.1,56.0,1227
59894-ufc-150-dennis-the-menace-bermudez-vs-tommy-wildcard-hayden,Hayden,14.6,43.1,42.3,10.0,1305
59894-ufc-150-dennis-the-menace-bermudez-vs-tommy-wildcard-hayden,Bermudez,25.1,8.6,66.4,90.0,1305
61403-ufc-150-max-blessed-holloway-vs-justin-the-american-kid-lawrence,Lawrence,66.2,5.9,27.9,69.0,1326
61403-ufc-150-max-blessed-holloway-vs-justin-the-american-kid-lawrence,Holloway,23.3,7.3,69.4,31.0,1326
64401-ufc-150-yushin-thunder-okami-vs-buddy-roberts,Okami,30.5,2.3,67.2,94.0,1362
64401-ufc-150-yushin-thunder-okami-vs-buddy-roberts,Roberts,50.0,4.1,46.0,6.0,1362
56462-ufc-150-jake-shields-vs-ed-short-fuse-herman,Herman,49.9,8.3,41.9,24.0,1450
56462-ufc-150-jake-shields-vs-ed-short-fuse-herman,Shields,2.1,30.8,67.1,76.0,1450
63512-ufc-150-donald-cowboy-cerrone-vs-melvin-the-young-assassin-guillard,Guillard,80.9,2.0,17.1,11.0,1435
63512-ufc-150-donald-cowboy-cerrone-vs-melvin-the-young-assassin-guillard,Cerrone,9.1,75.7,15.2,89.0,1435
56115-ufc-150-smooth-benson-henderson-vs-frankie-the-answer-edgar-ii,Henderson,13.5,9.8,76.8,72.0,1483
56115-ufc-150-smooth-benson-henderson-vs-frankie-the-answer-edgar-ii,Edgar,19.7,2.2,78.1,28.0,1483
68220-ufc-152-kyle-ko-noke-vs-charlie-the-spaniard-brenneman,Noke,30.2,23.7,46.1,19.0,1289
68220-ufc-152-kyle-ko-noke-vs-charlie-the-spaniard-brenneman,Brenneman,4.2,4.1,91.8,81.0,1289
65634-ufc-152-mitch-the-machine-gagnon-vs-walel-the-gazelle-watson,Watson,24.6,14.4,60.9,41.0,1203
65634-ufc-152-mitch-the-machine-gagnon-vs-walel-the-gazelle-watson,Gagnon,10.8,28.9,60.3,59.0,1203
64358-ufc-152-seth-polish-pistola-baczynski-vs-simeon-the-grin-thoresen,Baczynski,27.7,10.2,62.1,68.0,1229
64358-ufc-152-seth-polish-pistola-baczynski-vs-simeon-the-grin-thoresen,Thoresen,19.5,42.4,38.0,32.0,1229
63055-ufc-152-marcus-the-bama-beast-brimage-vs-jimy-the-kid-hettes,Brimage,46.9,10.2,43.0,11.0,1338
63055-ufc-152-marcus-the-bama-beast-brimage-vs-jimy-the-kid-hettes,Hettes,4.9,78.4,16.8,89.0,1338
68388-ufc-152-sean-punisher-pierson-vs-lance-benoist,Pierson,18.5,5.6,75.9,47.0,1187
68388-ufc-152-sean-punisher-pierson-vs-lance-benoist,Benoist,15.5,7.9,76.6,53.0,1187
63896-ufc-152-tj-grant-vs-evan-dunham,Dunham,16.8,12.1,71.1,91.0,1344
63896-ufc-152-tj-grant-vs-evan-dunham,Grant,18.6,14.4,67.0,9.0,1344
63820-ufc-152-vinny-pezo-magalhes-vs-igor-the-duke-pokrajac,Magalhães,5.7,83.9,10.5,60.0,1336
63820-ufc-152-vinny-pezo-magalhes-vs-igor-the-duke-pokrajac,Pokrajac,78.1,2.1,19.9,40.0,1336
65529-ufc-152-cub-swanson-vs-charles-do-bronx-oliveira,Oliveira,5.4,85.0,9.6,67.0,1407
65529-ufc-152-cub-swanson-vs-charles-do-bronx-oliveira,Swanson,73.5,5.2,21.3,33.0,1407
65637-ufc-152-matt-the-hammer-hamill-vs-roger-the-hulk-hollett,Hamill,27.1,1.1,71.8,88.0,1214
65637-ufc-152-matt-the-hammer-hamill-vs-roger-the-hulk-hollett,Hollett,41.9,6.6,51.5,12.0,1214
63516-ufc-152-michael-the-count-bisping-vs-all-american-brian-stann,Stann,84.1,2.1,13.8,29.0,1481
63516-ufc-152-michael-the-count-bisping-vs-all-american-brian-stann,Bisping,16.6,3.7,79.7,71.0,1481
63515-ufc-152-demetrious-mighty-mouse-johnson-vs-joseph-the-beefcake-benavidez,Johnson,6.4,5.4,88.3,21.0,1459
63515-ufc-152-demetrious-mighty-mouse-johnson-vs-joseph-the-beefcake-benavidez,Benavidez,14.9,5.2,79.9,79.0,1459
68344-ufc-152-jon-bones-jones-vs-vitor-the-phenom-belfort,Jones,73.1,22.7,4.2,82.0,1463
68344-ufc-152-jon-bones-jones-vs-vitor-the-phenom-belfort,Belfort,96.9,1.9,1.2,18.0,1463
61452-ufc-on-fuel-tv-5-robbie-problems-peralta-vs-jason-shotgun-young,Peralta,14.3,9.4,76.3,73.0,950
61452-ufc-on-fuel-tv-5-robbie-problems-peralta-vs-jason-shotgun-young,Young,13.8,3.6,82.6,27.0,950
71216-ufc-on-fuel-tv-5-gunnar-gunni-nelson-vs-damarques-darkness-johnson,Johnson,43.6,17.5,38.9,17.0,898
71216-ufc-on-fuel-tv-5-gunnar-gunni-nelson-vs-damarques-darkness-johnson,Nelson,8.4,82.6,9.0,83.0,898
62921-ufc-on-fuel-tv-5-brad-tavares-vs-tom-kong-watson,Tavares,23.9,6.1,70.0,67.0,986
62921-ufc-on-fuel-tv-5-brad-tavares-vs-tom-kong-watson,Watson,32.9,3.5,63.6,33.0,986
60708-ufc-on-fuel-tv-5-akira-corassani-vs-andy-the-little-axe-ogle,Ogle,21.9,12.3,65.9,55.0,985
60708-ufc-on-fuel-tv-5-akira-corassani-vs-andy-the-little-axe-ogle,Corassani,60.1,4.4,35.5,45.0,985
64027-ufc-on-fuel-tv-5-jimi-poster-boy-manuwa-vs-kyle-kingsbu-kingsbury,Kingsbury,26.6,6.8,66.7,34.0,1010
64027-ufc-on-fuel-tv-5-jimi-poster-boy-manuwa-vs-kyle-kingsbu-kingsbury,Manuwa,84.8,0.9,14.3,66.0,1010
61421-ufc-on-fuel-tv-5-beautiful-che-mills-vs-duane-bang-ludwig,Ludwig,58.5,7.0,34.5,21.0,1084
61421-ufc-on-fuel-tv-5-beautiful-che-mills-vs-duane-bang-ludwig,Mills,82.7,2.5,14.8,79.0,1084
62922-ufc-on-fuel-tv-5-john-the-hitman-hathaway-vs-john-the-one-maguire,Maguire,5.9,45.1,49.0,10.0,1043
62922-ufc-on-fuel-tv-5-john-the-hitman-hathaway-vs-john-the-one-maguire,Hathaway,13.0,6.2,80.8,90.0,1043
61405-ufc-on-fuel-tv-5-handsome-matt-wiman-vs-paul-sassangle-sass,Wiman,21.1,3.9,75.0,27.0,1069
61405-ufc-on-fuel-tv-5-handsome-matt-wiman-vs-paul-sassangle-sass,Sass,2.4,88.3,9.4,73.0,1069
60707-ufc-on-fuel-tv-5-brad-one-punch-pickett-vs-yves-tiger-jabouin,Pickett,16.2,20.5,63.3,84.0,1084
60707-ufc-on-fuel-tv-5-brad-one-punch-pickett-vs-yves-tiger-jabouin,Jabouin,26.7,2.4,70.9,16.0,1084
61439-ufc-on-fuel-tv-5-dan-the-outlaw-hardy-vs-amir-sadollah,Sadollah,8.9,14.7,76.4,14.0,1139
61439-ufc-on-fuel-tv-5-dan-the-outlaw-hardy-vs-amir-sadollah,Hardy,54.0,0.9,45.0,86.0,1139
61161-ufc-on-fuel-tv-5-stefan-skyscraper-struve-vs-stipe-miocic,Miocic,95.2,0.6,4.2,57.0,1141
61161-ufc-on-fuel-tv-5-stefan-skyscraper-struve-vs-stipe-miocic,Struve,11.8,82.2,5.9,43.0,1141
68163-ufc-on-fx-5-darren-bc-uyenoyama-vs-phil-billy-harris,Uyenoyama,4.2,48.8,47.0,85.0,968
68163-ufc-on-fx-5-darren-bc-uyenoyama-vs-phil-billy-harris,Harris,13.6,30.0,56.4,15.0,968
62993-ufc-on-fx-5-diego-the-gun-nunes-vs-bart-bartimus-palaszewski,Nunes,10.4,4.6,85.0,77.0,1060
62993-ufc-on-fx-5-diego-the-gun-nunes-vs-bart-bartimus-palaszewski,Palaszewski,42.1,2.6,55.3,23.0,1060
68221-ufc-on-fx-5-jacob-christmas-volkmann-vs-shane-roller,Volkmann,2.9,7.0,90.1,78.0,1032
68221-ufc-on-fx-5-jacob-christmas-volkmann-vs-shane-roller,Roller,27.7,15.5,56.8,22.0,1032
65401-ufc-on-fx-5-marcus-the-prospect-levesseur-vs-carlo-neo-prater,LeVesseur,33.9,6.9,59.3,31.0,973
65401-ufc-on-fx-5-marcus-the-prospect-levesseur-vs-carlo-neo-prater,Prater,7.3,64.8,27.9,69.0,973
65498-ufc-on-fx-5-mike-pierce-vs-aaron-a-train-simpson,Simpson,11.4,4.6,84.0,32.0,1040
65498-ufc-on-fx-5-mike-pierce-vs-aaron-a-train-simpson,Pierce,10.5,1.2,88.4,68.0,1040
68222-ufc-on-fx-5-michael-the-menace-johnson-vs-danny-last-call-castillo,Castillo,9.2,10.6,80.2,35.0,1033
68222-ufc-on-fx-5-michael-the-menace-johnson-vs-danny-last-call-castillo,Johnson,14.8,1.5,83.7,65.0,1033
65399-ufc-on-fx-5-justin-fast-eddie-edwards-vs-josh-the-dentist-neer,Edwards,33.3,15.9,50.8,6.0,1068
