bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
75471-the-ultimate-fighter-16-finale-pat-hd-barry-vs-shane-del-rosario,Del Rosario,26.1,62.2,11.8,56.0,930
79969-the-ultimate-fighter-16-finale-colton-smith-vs-mike-the-martian-ricci,Smith,4.1,14.9,81.1,9.0,825
79969-the-ultimate-fighter-16-finale-colton-smith-vs-mike-the-martian-ricci,Ricci,55.2,4.6,40.2,91.0,825
77931-the-ultimate-fighter-16-finale-roy-big-country-nelson-vs-matt-meathead-mitrione,Mitrione,23.2,1.6,75.1,20.0,935
77931-the-ultimate-fighter-16-finale-roy-big-country-nelson-vs-matt-meathead-mitrione,Nelson,66.9,11.3,21.8,80.0,935
78560-ufc-155-john-moraga-vs-chris-kamikaze-cariaso,Cariaso,4.6,8.0,87.4,59.0,1291
78560-ufc-155-john-moraga-vs-chris-kamikaze-cariaso,Moraga,18.0,11.0,71.0,41.0,1291
80927-ufc-155-max-blessed-holloway-vs-leonard-bad-boy-garcia,Holloway,14.6,5.8,79.7,83.0,1217
80927-ufc-155-max-blessed-holloway-vs-leonard-bad-boy-garcia,Garcia,29.4,9.5,61.2,17.0,1217
78509-ufc-155-todd-duffee-vs-phil-f-11-de-fries,De Fries,41.7,42.4,15.9,11.0,1427
78509-ufc-155-todd-duffee-vs-phil-f-11-de-fries,Duffee,94.8,0.5,4.7,89.0,1427
75633-ufc-155-myles-the-fury-jury-vs-michael-the-menace-johnson,Jury,13.4,41.6,45.0,15.0,1395
75633-ufc-155-myles-the-fury-jury-vs-michael-the-menace-johnson,Johnson,37.1,2.2,60.8,85.0,1395
80698-ufc-155-jamie-c-4-varner-vs-melvin-the-young-assassin-guillard,Varner,20.2,63.0,16.8,47.0,1395
80698-ufc-155-jamie-c-4-varner-vs-melvin-the-young-assassin-guillard,Guillard,84.9,1.0,14.1,53.0,1395
75275-ufc-155-erik-goyito-perez-vs-byron-bloodworth,Bloodworth,28.3,17.9,53.8,8.0,1312
75275-ufc-155-erik-goyito-perez-vs-byron-bloodworth,Perez,19.6,40.2,40.1,92.0,1312
75276-ufc-155-eddie-wineland-vs-brad-one-punch-pickett,Pickett,26.7,9.8,63.5,65.0,1437
75276-ufc-155-eddie-wineland-vs-brad-one-punch-pickett,Wineland,29.4,5.3,65.3,35.0,1437
80896-ufc-155-derek-brunson-vs-chris-the-crippler-leben,Brunson,26.4,15.3,58.3,13.0,1300
80896-ufc-155-derek-brunson-vs-chris-the-crippler-leben,Leben,90.9,2.3,6.9,87.0,1300
70660-ufc-155-yushin-thunder-okami-vs-alan-the-talent-belcher-ii,Belcher,51.4,9.5,39.1,67.0,1516
70660-ufc-155-yushin-thunder-okami-vs-alan-the-talent-belcher-ii,Okami,8.2,4.3,87.6,33.0,1516
78501-ufc-155-costas-philippou-vs-tim-the-barbarian-boetsch,Boetsch,26.6,1.1,72.3,64.0,1474
78501-ufc-155-costas-philippou-vs-tim-the-barbarian-boetsch,Philippou,31.7,2.5,65.8,36.0,1474
77882-ufc-155-jim-miller-vs-joe-j-lau-lauzon,Miller,9.5,21.3,69.1,59.0,1487
77882-ufc-155-jim-miller-vs-joe-j-lau-lauzon,Lauzon,7.0,68.9,24.1,41.0,1487
66401-ufc-155-cain-velasquez-vs-junior-cigano-dos-santos-ii,Velasquez,74.9,3.1,22.0,23.0,1593
66401-ufc-155-cain-velasquez-vs-junior-cigano-dos-santos-ii,dos Santos,95.9,1.1,3.1,77.0,1593
76473-ufc-on-fx-7-francisco-massaranduba-trinaldo-vs-cj-keith,Keith,30.4,14.1,55.4,9.0,1118
76473-ufc-on-fx-7-francisco-massaranduba-trinaldo-vs-cj-keith,Trinaldo,72.5,9.3,18.2,91.0,1118
82839-ufc-on-fx-7-ildemar-maraj-alcntara-vs-wagner-caldeiro-prado,Prado,81.8,3.1,15.1,92.0,1033
82839-ufc-on-fx-7-ildemar-maraj-alcntara-vs-wagner-caldeiro-prado,Alcântara,44.3,26.6,29.1,8.0,1033
82419-ufc-on-fx-7-iuri-maraj-alcntara-vs-pedro-the-rock-nobre,Alcântara,15.9,23.4,60.7,93.0,1016
82419-ufc-on-fx-7-iuri-maraj-alcntara-vs-pedro-the-rock-nobre,Nobre,39.7,17.5,42.9,7.0,1016
82052-ufc-on-fx-7-edson-junior-barboza-vs-lucas-mineiro-martins,Martins,57.3,13.3,29.3,7.0,1139
82052-ufc-on-fx-7-edson-junior-barboza-vs-lucas-mineiro-martins,Barboza,69.2,3.0,27.9,93.0,1139
76441-ufc-on-fx-7-nik-the-carnie-lentz-vs-diego-the-gun-nunes,Nunes,8.7,5.1,86.2,75.0,1221
76441-ufc-on-fx-7-nik-the-carnie-lentz-vs-diego-the-gun-nunes,Lentz,5.7,7.1,87.2,25.0,1221
76469-ufc-on-fx-7-ronny-markes-vs-andrew-highlight-craig,Markes,15.5,8.4,76.0,80.0,1146
76469-ufc-on-fx-7-ronny-markes-vs-andrew-highlight-craig,Craig,27.4,5.4,67.3,20.0,1146
76328-ufc-on-fx-7-godofredo-pepey-pepey-vs-milton-miltinho-vieira,Pepey,5.6,15.1,79.4,61.0,1115
76328-ufc-on-fx-7-godofredo-pepey-pepey-vs-milton-miltinho-vieira,Vieira,12.4,21.6,66.0,39.0,1115
76468-ufc-on-fx-7-khabib-the-eagle-nurmagomedov-vs-thiago-tavares,Tavares,12.1,22.5,65.4,19.0,1239
76468-ufc-on-fx-7-khabib-the-eagle-nurmagomedov-vs-thiago-tavares,Nurmagomedov,24.9,5.3,69.8,81.0,1239
76443-ufc-on-fx-7-gabriel-napo-gonzaga-vs-ben-rothwell,Rothwell,78.8,0.5,20.6,59.0,1291
76443-ufc-on-fx-7-gabriel-napo-gonzaga-vs-ben-rothwell,Gonzaga,25.2,54.5,20.3,41.0,1291
76467-ufc-on-fx-7-cb-the-doberman-dollaway-vs-daniel-sarafian,Dollaway,12.3,12.8,74.9,32.0,1237
76467-ufc-on-fx-7-cb-the-doberman-dollaway-vs-daniel-sarafian,Sarafian,60.0,24.3,15.8,68.0,1237
76466-ufc-on-fx-7-vitor-the-phenom-belfort-vs-michael-the-count-bisping,Belfort,89.8,4.3,5.9,46.0,1339
76466-ufc-on-fx-7-vitor-the-phenom-belfort-vs-michael-the-count-bisping,Bisping,18.5,1.1,80.4,54.0,1339
79603-ufc-on-fox-6-david-bulletproof-mitchell-vs-simeon-the-grin-thoresen,Thoresen,8.4,43.8,47.8,87.0,1127
79603-ufc-on-fox-6-david-bulletproof-mitchell-vs-simeon-the-grin-thoresen,Mitchell,11.9,18.9,69.2,13.0,1127
83649-ufc-on-fox-6-rafael-sapo-natal-vs-sean-black-magik-spencer,Spencer,40.5,7.4,52.1,12.0,1048
83649-ufc-on-fox-6-rafael-sapo-natal-vs-sean-black-magik-spencer,Natal,3.7,52.1,44.2,88.0,1048
76997-ufc-on-fox-6-shawn-the-savage-jordan-vs-mike-russow,Jordan,59.3,5.3,35.4,25.0,1218
76997-ufc-on-fox-6-shawn-the-savage-jordan-vs-mike-russow,Russow,38.2,6.6,55.2,75.0,1218
79601-ufc-on-fox-6-ryan-darth-bader-vs-vladimir-the-janitor-matyushenko,Bader,72.7,3.2,24.1,89.0,1312
79601-ufc-on-fox-6-ryan-darth-bader-vs-vladimir-the-janitor-matyushenko,Matyushenko,81.4,4.1,14.5,11.0,1312
78984-ufc-on-fox-6-pascal-panzer-krauss-vs-mike-stumpf,Stumpf,16.7,22.7,60.6,6.0,1152
78984-ufc-on-fox-6-pascal-panzer-krauss-vs-mike-stumpf,Krauss,12.9,23.7,63.4,94.0,1152
76996-ufc-on-fox-6-clay-the-carpenter-guida-vs-hatsu-hioki,Hioki,4.2,39.3,56.5,18.0,1314
76996-ufc-on-fox-6-clay-the-carpenter-guida-vs-hatsu-hioki,Guida,6.2,5.9,87.9,82.0,1314
76987-ufc-on-fox-6-tj-grant-vs-handsome-matt-wiman,Wiman,7.5,13.9,78.6,63.0,1236
76987-ufc-on-fox-6-tj-grant-vs-handsome-matt-wiman,Grant,6.7,8.5,84.8,37.0,1236
76994-ufc-on-fox-6-ricardo-the-bully-lamas-vs-erik-new-breed-koch,Lamas,9.0,6.8,84.2,25.0,1257
76994-ufc-on-fox-6-ricardo-the-bully-lamas-vs-erik-new-breed-koch,Koch,57.4,9.2,33.4,75.0,1257
76584-ufc-on-fox-6-anthony-showtime-pettis-vs-donald-cowboy-cerrone,Cerrone,16.1,9.1,74.8,36.0,1350
76584-ufc-on-fox-6-anthony-showtime-pettis-vs-donald-cowboy-cerrone,Pettis,24.9,5.3,69.7,64.0,1350
76968-ufc-on-fox-6-glover-teixeira-vs-quinton-rampage-jackson,Jackson,81.2,1.1,17.7,27.0,1358
76968-ufc-on-fox-6-glover-teixeira-vs-quinton-rampage-jackson,Teixeira,49.2,16.6,34.2,73.0,1358
76967-ufc-on-fox-6-demetrious-mighty-mouse-johnson-vs-john-the-magician-dodson,Johnson,4.6,3.4,92.0,78.0,1359
76967-ufc-on-fox-6-demetrious-mighty-mouse-johnson-vs-john-the-magician-dodson,Dodson,61.2,2.4,36.4,22.0,1359
80458-ufc-156-francisco-cisco-rivera-jr-vs-edwin-el-feroz-figueroa,Rivera Jr.,67.7,2.2,30.1,77.0,1327
80458-ufc-156-francisco-cisco-rivera-jr-vs-edwin-el-feroz-figueroa,Figueroa,30.7,12.8,56.4,23.0,1327
82832-ufc-156-dustin-the-diamond-kimura-vs-chico-the-king-camus,Kimura,8.4,73.0,18.6,61.0,1271
82832-ufc-156-dustin-the-diamond-kimura-vs-chico-the-king-camus,Camus,19.8,7.2,73.0,39.0,1271
82715-ufc-156-isaac-vallie-flagg-vs-yves-thugjitsu-master-edwards,Vallie-Flagg,28.6,10.5,61.0,8.0,1386
82715-ufc-156-isaac-vallie-flagg-vs-yves-thugjitsu-master-edwards,Edwards,63.6,10.7,25.7,92.0,1386
81003-ufc-156-bobby-king-green-vs-jacob-christmas-volkmann,Green,34.5,14.1,51.4,10.0,1398
81003-ufc-156-bobby-king-green-vs-jacob-christmas-volkmann,Volkmann,1.3,31.8,66.9,90.0,1398
82078-ufc-156-tyron-the-chosen-one-woodley-vs-jay-the-thoroughbred-hieron,Woodley,21.8,1.5,76.8,84.0,1425
82078-ufc-156-tyron-the-chosen-one-woodley-vs-jay-the-thoroughbred-hieron,Hieron,15.3,9.2,75.6,16.0,1425
79847-ufc-156-evan-dunham-vs-gleison-tibau,Tibau,12.4,8.8,78.8,41.0,1429
79847-ufc-156-evan-dunham-vs-gleison-tibau,Dunham,10.0,8.7,81.3,59.0,1429
79602-ufc-156-joseph-the-beefcake-benavidez-vs-ian-uncle-creepy-mccall,McCall,4.7,4.7,90.7,23.0,1498
79602-ufc-156-joseph-the-beefcake-benavidez-vs-ian-uncle-creepy-mccall,Benavidez,10.0,9.0,81.0,77.0,1498
77932-ufc-156-demian-maia-vs-jon-fitch,Maia,2.5,75.4,22.2,31.0,1551
77932-ufc-156-demian-maia-vs-jon-fitch,Fitch,4.6,2.0,93.4,69.0,1551
77850-ufc-156-antnio-bigfoot-silva-vs-alistair-the-reem-overeem,Silva,73.6,12.3,14.2,7.0,1584
77850-ufc-156-antnio-bigfoot-silva-vs-alistair-the-reem-overeem,Overeem,97.2,0.5,2.2,93.0,1584
75620-ufc-156-antnio-rogrio-minotouro-nogueira-vs-sugar-rashad-evans,Nogueira,43.7,38.8,17.5,7.0,1582
75620-ufc-156-antnio-rogrio-minotouro-nogueira-vs-sugar-rashad-evans,Evans,30.3,0.6,69.1,93.0,1582
76465-ufc-156-jos-aldo-junior-vs-frankie-the-answer-edgar,Edgar,14.5,1.3,84.1,34.0,1581
76465-ufc-156-jos-aldo-junior-vs-frankie-the-answer-edgar,Aldo,52.2,1.9,46.0,66.0,1581
79846-ufc-on-fuel-tv-7-phil-billy-harris-vs-ulysses-useless-gomez,Harris,13.0,21.3,65.7,11.0,1051
79846-ufc-on-fuel-tv-7-phil-billy-harris-vs-ulysses-useless-gomez,Gomez,5.0,24.4,70.6,89.0,1051
79845-ufc-on-fuel-tv-7-vaughan-lee-vs-motonobu-tezuka,Lee,5.9,24.2,69.9,75.0,1061
79845-ufc-on-fuel-tv-7-vaughan-lee-vs-motonobu-tezuka,Tezuka,9.7,14.0,76.4,25.0,1061
80700-ufc-on-fuel-tv-7-tom-kong-watson-vs-stanislav-staki-nedkov,Watson,32.1,3.6,64.3,23.0,1081
80700-ufc-on-fuel-tv-7-tom-kong-watson-vs-stanislav-staki-nedkov,Nedkov,69.8,1.9,28.3,77.0,1081
79820-ufc-on-fuel-tv-7-andy-the-little-axe-ogle-vs-josh-the-fluke-grispi,Grispi,5.9,31.5,62.6,75.0,1077
79820-ufc-on-fuel-tv-7-andy-the-little-axe-ogle-vs-josh-the-fluke-grispi,Ogle,24.6,8.2,67.2,25.0,1077
79843-ufc-on-fuel-tv-7-danny-last-call-castillo-vs-paul-sassangle-sass,Castillo,18.3,3.4,78.3,21.0,1119
79843-ufc-on-fuel-tv-7-danny-last-call-castillo-vs-paul-sassangle-sass,Sass,2.0,91.4,6.6,79.0,1119
79844-ufc-on-fuel-tv-7-renee-forte-vs-terry-etim,Forte,45.8,11.9,42.4,6.0,1123
79844-ufc-on-fuel-tv-7-renee-forte-vs-terry-etim,Etim,20.4,41.3,38.3,94.0,1123
79246-ufc-on-fuel-tv-7-beautiful-che-mills-vs-matt-deep-waters-riddle,Riddle,6.7,10.7,82.6,40.0,1153
79246-ufc-on-fuel-tv-7-beautiful-che-mills-vs-matt-deep-waters-riddle,Mills,60.9,1.3,37.8,60.0,1153
80565-ufc-on-fuel-tv-7-james-te-huna-vs-ryan-the-big-deal-jimmo,Te Huna,75.2,1.5,23.3,66.0,1150
80565-ufc-on-fuel-tv-7-james-te-huna-vs-ryan-the-big-deal-jimmo,Jimmo,40.8,4.1,55.0,34.0,1150
84472-ufc-on-fuel-tv-7-gunnar-gunni-nelson-vs-jorge-the-sandman-santiago,Santiago,24.1,20.0,55.9,16.0,1107
84472-ufc-on-fuel-tv-7-gunnar-gunni-nelson-vs-jorge-the-sandman-santiago,Nelson,15.4,44.0,40.6,84.0,1107
79962-ufc-on-fuel-tv-7-jimi-poster-boy-manuwa-vs-cyrille-the-snake-diabate,Diabate,52.1,17.8,30.1,23.0,1166
79962-ufc-on-fuel-tv-7-jimi-poster-boy-manuwa-vs-cyrille-the-snake-diabate,Manuwa,88.8,2.6,8.5,77.0,1166
83793-ufc-on-fuel-tv-7-cub-swanson-vs-dustin-the-diamond-poirier,Poirier,9.9,59.6,30.5,45.0,1152
83793-ufc-on-fuel-tv-7-cub-swanson-vs-dustin-the-diamond-poirier,Swanson,72.9,1.8,25.3,55.0,1152
79842-ufc-on-fuel-tv-7-renan-the-baron-baro-vs-michael-mayday-mcdonald,Barão,13.5,16.8,69.8,78.0,1225
79842-ufc-on-fuel-tv-7-renan-the-baron-baro-vs-michael-mayday-mcdonald,McDonald,70.0,2.3,27.7,22.0,1225
85757-ufc-157-nah-shon-the-rock-n-rolla-burrell-vs-yuri-villefort,Villefort,12.0,49.5,38.5,74.0,1113
85757-ufc-157-nah-shon-the-rock-n-rolla-burrell-vs-yuri-villefort,Burrell,48.1,1.8,50.2,26.0,1113
80222-ufc-157-neil-magny-vs-jon-manley,Manley,11.9,24.4,63.7,29.0,1217
80222-ufc-157-neil-magny-vs-jon-manley,Magny,19.3,4.0,76.6,71.0,1217
81100-ufc-157-kenny-robertson-vs-brock-the-machine-jardine,Jardine,13.1,4.0,82.9,80.0,1195
81100-ufc-157-kenny-robertson-vs-brock-the-machine-jardine,Robertson,15.3,16.2,68.6,20.0,1195
81002-ufc-157-sam-hands-of-stone-stout-vs-caros-the-future-fodor,Stout,20.9,1.6,77.5,66.0,1295
81002-ufc-157-sam-hands-of-stone-stout-vs-caros-the-future-fodor,Fodor,13.0,5.0,81.9,34.0,1295
80943-ufc-157-dennis-the-menace-bermudez-vs-matt-the-real-one-grice,Bermudez,49.0,18.4,32.6,92.0,1268
80943-ufc-157-dennis-the-menace-bermudez-vs-matt-the-real-one-grice,Grice,8.8,28.4,62.7,8.0,1268
80928-ufc-157-mike-maverick-chiesa-vs-anton-kuivanen,Kuivanen,19.9,13.9,66.2,12.0,1308
80928-ufc-157-mike-maverick-chiesa-vs-anton-kuivanen,Chiesa,2.1,57.5,40.4,88.0,1308
80236-ufc-157-brendan-big-brown-schaub-vs-lavar-big-johnson,Schaub,38.0,47.9,14.2,26.0,1410
80236-ufc-157-brendan-big-brown-schaub-vs-lavar-big-johnson,Johnson,98.2,0.3,1.6,74.0,1410
80934-ufc-157-ruthless-robbie-lawler-vs-josh-kos-koscheck,Koscheck,15.3,7.6,77.1,86.0,1437
80934-ufc-157-ruthless-robbie-lawler-vs-josh-kos-koscheck,Lawler,82.7,1.5,15.8,14.0,1437
80562-ufc-157-court-the-crusher-mcgee-vs-josh-the-dentist-neer,Neer,32.1,31.1,36.8,15.0,1368
80562-ufc-157-court-the-crusher-mcgee-vs-josh-the-dentist-neer,McGee,13.1,10.8,76.1,85.0,1368
79606-ufc-157-the-california-kid-urijah-faber-vs-ivan-pride-of-el-salvador-menjivar-ii,Faber,6.3,16.0,77.7,91.0,1450
79606-ufc-157-the-california-kid-urijah-faber-vs-ivan-pride-of-el-salvador-menjivar-ii,Menjivar,15.0,10.8,74.2,9.0,1450
78262-ufc-157-lyoto-the-dragon-machida-vs-dan-hendo-henderson,Henderson,69.0,0.4,30.6,35.0,1458
78262-ufc-157-lyoto-the-dragon-machida-vs-dan-hendo-henderson,Machida,26.3,4.0,69.7,65.0,1458
79923-ufc-157-rowdy-ronda-rousey-vs-liz-girl-rilla-carmouche,Rousey,1.2,97.6,1.3,93.0,1485
79923-ufc-157-rowdy-ronda-rousey-vs-liz-girl-rilla-carmouche,Carmouche,81.8,4.0,14.1,7.0,1485
82372-ufc-on-fuel-tv-8-hyun-gyu-the-ace-lim-vs-marcelo-magro-guimares,Lim,68.6,4.5,27.0,70.0,1170
82372-ufc-on-fuel-tv-8-hyun-gyu-the-ace-lim-vs-marcelo-magro-guimares,Guimarães,34.4,10.1,55.5,30.0,1170
80534-ufc-on-fuel-tv-8-alex-bruce-leroy-caceres-vs-kyung-ho-mr-perfect-kang,Caceres,5.3,19.2,75.4,71.0,1250
80534-ufc-on-fuel-tv-8-alex-bruce-leroy-caceres-vs-kyung-ho-mr-perfect-kang,Kang,10.2,41.4,48.3,29.0,1250
80532-ufc-on-fuel-tv-8-kazuki-tokudome-vs-cristiano-marcello,Tokudome,29.9,6.6,63.5,25.0,1184
80532-ufc-on-fuel-tv-8-kazuki-tokudome-vs-cristiano-marcello,Marcello,5.4,61.3,33.3,75.0,1184
80533-ufc-on-fuel-tv-8-takeya-mizugaki-vs-bryan-kid-lightning-caraway,Caraway,9.0,40.5,50.5,26.0,1241
80533-ufc-on-fuel-tv-8-takeya-mizugaki-vs-bryan-kid-lightning-caraway,Mizugaki,9.9,5.9,84.2,74.0,1241
80531-ufc-on-fuel-tv-8-brad-tavares-vs-riki-fukuda,Tavares,15.3,1.9,82.8,72.0,1258
80531-ufc-on-fuel-tv-8-brad-tavares-vs-riki-fukuda,Fukuda,5.7,1.1,93.1,28.0,1258
80530-ufc-on-fuel-tv-8-stun-gun-dong-hyun-kim-vs-siyar-the-great-bahadurzada,Kim,6.4,9.6,84.1,72.0,1346
80530-ufc-on-fuel-tv-8-stun-gun-dong-hyun-kim-vs-siyar-the-great-bahadurzada,Bahadurzada,90.8,2.2,6.9,28.0,1346
82371-ufc-on-fuel-tv-8-rani-yahya-vs-mizuto-pugnus-hirota,Yahya,1.8,68.6,29.6,74.0,1232
82371-ufc-on-fuel-tv-8-rani-yahya-vs-mizuto-pugnus-hirota,Hirota,21.4,5.6,73.0,26.0,1232
82782-ufc-on-fuel-tv-8-yushin-thunder-okami-vs-hector-showeather-lombard,Lombard,89.9,0.8,9.3,73.0,1389
82782-ufc-on-fuel-tv-8-yushin-thunder-okami-vs-hector-showeather-lombard,Okami,3.5,3.0,93.5,27.0,1389
78575-ufc-on-fuel-tv-8-diego-nightmare-sanchez-vs-the-fireball-kid-takanori-gomi,Gomi,36.4,3.8,59.8,17.0,1393
78575-ufc-on-fuel-tv-8-diego-nightmare-sanchez-vs-the-fireball-kid-takanori-gomi,Sanchez,10.1,12.1,77.8,83.0,1393
79607-ufc-on-fuel-tv-8-mark-super-samoan-hunt-vs-stefan-skyscraper-struve,Struve,5.3,87.4,7.3,61.0,1392
79607-ufc-on-fuel-tv-8-mark-super-samoan-hunt-vs-stefan-skyscraper-struve,Hunt,97.4,0.6,2.1,39.0,1392
80529-ufc-on-fuel-tv-8-the-axe-murderer-wanderlei-silva-vs-all-american-brian-stann,Silva,78.7,4.8,16.5,23.0,1411
80529-ufc-on-fuel-tv-8-the-axe-murderer-wanderlei-silva-vs-all-american-brian-stann,Stann,87.9,0.4,11.7,77.0,1411
86691-ufc-158-george-roop-vs-reuben-hurricane-duran,Duran,41.6,17.8,40.6,35.0,1410
86691-ufc-158-george-roop-vs-reuben-hurricane-duran,Roop,33.9,8.3,57.8,65.0,1410
86283-ufc-158-tj-dillashaw-vs-issei-tamura,Dillashaw,10.5,43.3,46.2,92.0,1478
86283-ufc-158-tj-dillashaw-vs-issei-tamura,Tamura,51.7,17.2,31.0,8.0,1478
85380-ufc-158-rick-the-horror-story-vs-quinn-mulhern,Mulhern,7.0,47.4,45.5,11.0,1503
85380-ufc-158-rick-the-horror-story-vs-quinn-mulhern,Story,32.8,3.9,63.3,89.0,1503
82369-ufc-158-john-the-bull-makdessi-vs-detroit-superstar-daron-cruickshank,Makdessi,35.1,4.8,60.1,26.0,1470
82369-ufc-158-john-the-bull-makdessi-vs-detroit-superstar-daron-cruickshank,Cruickshank,52.8,4.0,43.2,74.0,1470
82345-ufc-158-jordan-young-gun-mein-vs-dan-miller,Mein,23.0,3.0,74.0,62.0,1490
82345-ufc-158-jordan-young-gun-mein-vs-dan-miller,Miller,9.4,44.0,46.6,38.0,1490
84177-ufc-158-darren-the-damage-elkins-vs-antonio-pato-carvalho,Carvalho,27.8,22.2,50.0,18.0,1439
84177-ufc-158-darren-the-damage-elkins-vs-antonio-pato-carvalho,Elkins,3.3,4.1,92.7,82.0,1439
80966-ufc-158-patrick-the-predator-cote-vs-vicious-bobby-voelker,Voelker,47.7,3.1,49.2,21.0,1546
80966-ufc-158-patrick-the-predator-cote-vs-vicious-bobby-voelker,Cote,64.5,2.6,32.9,79.0,1546
84456-ufc-158-mike-the-martian-ricci-vs-colin-the-freakshow-fletcher,Fletcher,15.0,41.9,43.1,18.0,1525
84456-ufc-158-mike-the-martian-ricci-vs-colin-the-freakshow-fletcher,Ricci,22.0,11.5,66.6,82.0,1525
82370-ufc-158-chris-camozzi-vs-nick-the-promise-ring,Camozzi,13.5,5.9,80.6,34.0,1526
82370-ufc-158-chris-camozzi-vs-nick-the-promise-ring,Ring,7.7,9.3,83.1,66.0,1526
86278-ufc-158-jake-the-juggernaut-ellenberger-vs-nate-the-great-marquardt,Marquardt,38.7,6.7,54.6,40.0,1615
86278-ufc-158-jake-the-juggernaut-ellenberger-vs-nate-the-great-marquardt,Ellenberger,32.5,1.7,65.9,60.0,1615
86268-ufc-158-johny-big-rig-hendricks-vs-the-natural-born-killer-carlos-condit,Condit,18.8,9.8,71.4,62.0,1653
86268-ufc-158-johny-big-rig-hendricks-vs-the-natural-born-killer-carlos-condit,Hendricks,62.7,0.7,36.7,38.0,1653
80428-ufc-158-georges-rush-st-pierre-vs-nick-diaz,St-Pierre,13.2,2.1,84.7,84.0,1744
80428-ufc-158-georges-rush-st-pierre-vs-nick-diaz,Diaz,42.1,45.8,12.1,16.0,1744
85113-ufc-on-fuel-tv-9-papy-makambo-abedi-vs-besam-yousef,Yousef,17.8,44.2,38.0,17.0,1212
85113-ufc-on-fuel-tv-9-papy-makambo-abedi-vs-besam-yousef,Abedi,83.8,3.1,13.2,83.0,1212
85623-ufc-on-fuel-tv-9-filthy-tom-lawlor-vs-michael-judo-kuiper,Lawlor,9.4,6.9,83.8,76.0,1243
85623-ufc-on-fuel-tv-9-filthy-tom-lawlor-vs-michael-judo-kuiper,Kuiper,35.2,20.6,44.3,24.0,1243
85566-ufc-on-fuel-tv-9-ryan-laflare-vs-benny-blanco-alloway,LaFlare,21.7,27.7,50.5,48.0,1164
85566-ufc-on-fuel-tv-9-ryan-laflare-vs-benny-blanco-alloway,Alloway,39.8,8.7,51.5,52.0,1164
85512-ufc-on-fuel-tv-9-the-notorious-conor-mcgregor-vs-marcus-the-bama-beast-brimage,McGregor,53.4,4.3,42.3,48.0,1230
85512-ufc-on-fuel-tv-9-the-notorious-conor-mcgregor-vs-marcus-the-bama-beast-brimage,Brimage,9.9,1.6,88.5,52.0,1230
85541-ufc-on-fuel-tv-9-adlan-borz-amagov-vs-chris-the-kiss-spang,Spang,46.2,10.2,43.7,17.0,1200
85541-ufc-on-fuel-tv-9-adlan-borz-amagov-vs-chris-the-kiss-spang,Amagov,59.9,6.3,33.8,83.0,1200
89350-ufc-on-fuel-tv-9-tor-the-hammer-trong-vs-adam-el-natural-cella,Cella,32.4,22.7,44.9,15.0,1195
89350-ufc-on-fuel-tv-9-tor-the-hammer-trong-vs-adam-el-natural-cella,Troéng,32.9,13.9,53.2,85.0,1195
85542-ufc-on-fuel-tv-9-reza-mad-dog-madadi-vs-michael-the-menace-johnson,Madadi,19.4,32.9,47.7,18.0,1251
85542-ufc-on-fuel-tv-9-reza-mad-dog-madadi-vs-michael-the-menace-johnson,Johnson,19.9,1.4,78.8,82.0,1251
84039-ufc-on-fuel-tv-9-akira-corassani-vs-robbie-problems-peralta,Peralta,66.3,5.1,28.6,83.0,1243
84039-ufc-on-fuel-tv-9-akira-corassani-vs-robbie-problems-peralta,Corassani,34.8,6.8,58.5,17.0,1243
85780-ufc-on-fuel-tv-9-diego-cear-brando-vs-pablo-the-scarecrow-garza,Brandão,58.4,10.8,30.9,71.0,1279
85780-ufc-on-fuel-tv-9-diego-cear-brando-vs-pablo-the-scarecrow-garza,Garza,10.2,35.9,54.0,29.0,1279
85510-ufc-on-fuel-tv-9-brad-one-punch-pickett-vs-mike-the-hulk-easton,Pickett,14.6,4.8,80.6,74.0,1302
85510-ufc-on-fuel-tv-9-brad-one-punch-pickett-vs-mike-the-hulk-easton,Easton,12.7,3.0,84.2,26.0,1302
85565-ufc-on-fuel-tv-9-matt-meathead-mitrione-vs-phil-f-11-de-fries,De Fries,37.2,30.6,32.2,9.0,1333
85565-ufc-on-fuel-tv-9-matt-meathead-mitrione-vs-phil-f-11-de-fries,Mitrione,89.5,0.7,9.8,91.0,1333
85564-ufc-on-fuel-tv-9-ross-the-real-deal-pearson-vs-ryan-couture,Couture,5.4,16.7,77.9,18.0,1338
85564-ufc-on-fuel-tv-9-ross-the-real-deal-pearson-vs-ryan-couture,Pearson,45.0,0.6,54.4,82.0,1338
91376-ufc-on-fuel-tv-9-gegard-the-dreamcatcher-mousasi-vs-ilir-the-sledgehammer-latifi,Mousasi,77.9,15.9,6.2,96.0,1056
91376-ufc-on-fuel-tv-9-gegard-the-dreamcatcher-mousasi-vs-ilir-the-sledgehammer-latifi,Latifi,40.9,18.2,40.9,4.0,1056
85754-the-ultimate-fighter-17-finale-daniel-the-pit-pineda-vs-justin-the-american-kid-lawrence,Pineda,13.8,44.5,41.7,26.0,1271
85754-the-ultimate-fighter-17-finale-daniel-the-pit-pineda-vs-justin-the-american-kid-lawrence,Lawrence,62.8,3.2,34.0,74.0,1271
86188-the-ultimate-fighter-17-finale-maximo-maxi-blanco-vs-sam-sicilia,Sicilia,49.6,5.3,45.2,46.0,1270
