id,ufcstats_id,event_id,bout_order,fighter_1_id,fighter_2_id,outcome_method,end_round_time_info,billing,weight_class,fighter_1_odds,fighter_2_odds,fighter_1_weight,fighter_2_weight,fighter_1_gym_info,fighter_1_gym_ids,fighter_2_gym_info,fighter_2_gym_ids
2719-ufc-68-matt-hughes-vs-chris-lights-out-lytle,204932945d332406,ufc-68-uprising,6,matt-hughes,chris-lytle-lights-out,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-650 (Huge Favorite),+525 (Heavy Underdog),171.0 lbs (77.6 kgs),169.0 lbs (76.7 kgs),Finney's HIT Squad,1170-finneys-hit-squad,Integrated Fighting Academy (Primary); Indy Boxing & Grappling (Other),1214-integrated-fighting-academy; 1213-indy-boxing-grappling
2723-ufc-68-rich-ace-franklin-vs-jason-the-athlete-macdonald,3404f9095676a556,ufc-68-uprising,7,rich-franklin-ace,jason-macdonald-the-athlete,"KO/TKO, Corner Stoppage","5:00 Round 2 of 3, 10:00 Total",Bout Billing:,Weight:,-350 (Moderate Favorite),+290 (Moderate Underdog),185.0 lbs (83.9 kgs),183.5 lbs (83.2 kgs),Team Extreme,,Pure Fitness MMA,1028-pure-fitness-mma
2728-ufc-68-martin-hitman-kampmann-vs-drew-the-massacre-mcfedries,0653b6227894cfd7,ufc-68-uprising,8,martin-kampmann-hitman,drew-mcfedries-the-massacre,"Submission, Arm Triangle Choke",4:06 Round 1 of 3,Bout Billing:,Weight:,-250 (Moderate Favorite),+210 (Moderate Underdog),185.5 lbs (84.1 kgs),185.0 lbs (83.9 kgs),Xtreme Couture,724-xtreme-couture,Champions MMA,
2731-ufc-68-randy-the-natural-couture-vs-tim-the-maine-iac-sylvia,7401d0f8ededa102,ufc-68-uprising,9,randy-couture-the-natural,tim-sylvia-the-maine-iac,"Decision, Unanimous","5 Rounds, 25:00 Total",Bout Billing:,Weight:,+205 (Moderate Underdog),-235 (Moderate Favorite),222.5 lbs (100.9 kgs),263.0 lbs (119.3 kgs),Xtreme Couture,724-xtreme-couture,Champions Gym,
2738-ufc-fight-night-9-thiago-tavares-vs-naoyuki-kotani,e89db3b111f92587,ufc-fight-night-9-stevenson-vs-guillard,1,thiago-tavares,naoyuki-kotani,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-285 (Moderate Favorite),+245 (Moderate Underdog),154.0 lbs (69.9 kgs),155.0 lbs (70.3 kgs),Ataque Duplo,,Rodeo Style,3521-rodeo-style
2744-ufc-fight-night-9-roan-juco-carneiro-vs-rich-no-love-clementi,460b421493dd9fb8,ufc-fight-night-9-stevenson-vs-guillard,2,roan-carneiro-jucao,rich-clementi-no-love,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-115 (Near Even),-115 (Near Even),170.5 lbs (77.3 kgs),170.5 lbs (77.3 kgs),American Top Team,29-american-top-team,Team Voodoo,
3051-ufc-fight-night-9-kuniyoshi-hironaka-vs-forrest-the-meat-cleaver-petz,6d370bfe4248dc88,ufc-fight-night-9-stevenson-vs-guillard,3,kuniyoshi-hironaka,forrest-petz-the-meat-cleaver,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-175 (Slight Favorite),+155 (Slight Underdog),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Master Japan,253-master-japan,Strong Style Fight Team,1532-strong-style-fight-team
3052-ufc-fight-night-9-kurt-batman-pellegrino-vs-nate-mohr,b15bebf4c6b6f495,ufc-fight-night-9-stevenson-vs-guillard,4,kurt-pellegrino-batman,nate-mohr,"Submission, Achilles Lock",2:58 Round 1 of 3,Bout Billing:,Weight:,,,155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),Pellegrino Mixed Martial Arts,745-pellegrino-mixed-martial-arts,Team Curran MMA,971-team-curran-mma
3053-ufc-fight-night-9-drew-the-master-fickett-vs-keita-k-taro-nakamura,73ed365b57dc1a6e,ufc-fight-night-9-stevenson-vs-guillard,5,drew-fickett-the-master,keita-nakamura-k-taro,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-145 (Slight Favorite),+125 (Slight Underdog),170.5 lbs (77.3 kgs),170.0 lbs (77.1 kgs),Team Scrub,,K-Taro Dojo,252-k-taro-dojo
3054-ufc-fight-night-9-wilson-gouveia-vs-seth-the-silverback-petruzelli,de2b0b8ef112f3b7,ufc-fight-night-9-stevenson-vs-guillard,6,wilson-gouveia,seth-petruzelli-the-silverback,"Submission, Guillotine Choke","0:39 Round 2 of 3, 5:39 Total",Bout Billing:,Weight:,-260 (Moderate Favorite),+220 (Moderate Underdog),205.0 lbs (93.0 kgs),204.0 lbs (92.5 kgs),American Top Team,29-american-top-team,The Jungle MMA & Fitness,117-the-jungle-mma-fitness
3055-ufc-fight-night-9-kenny-kenflo-florian-vs-dokonjonosuke-mishima,b2443846570bee7b,ufc-fight-night-9-stevenson-vs-guillard,7,kenny-florian-kenflo,dokonjonosuke-mishima,"Submission, Rear Naked Choke","3:57 Round 3 of 3, 13:57 Total",Bout Billing:,Weight:,-215 (Moderate Favorite),+185 (Slight Underdog),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),Florian Martial Arts Center,258-florian-martial-arts-center,Cobra Kai MMA Dojo,1927-cobra-kai-mma-dojo
3056-ufc-fight-night-9-justin-the-insane-one-mccully-vs-antoni-hardonk,fc4fc81d3b7cc3bd,ufc-fight-night-9-stevenson-vs-guillard,8,justin-mccully-the-insane-one,antoni-hardonk,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+355 (Moderate Underdog),-425 (Heavy Favorite),245.0 lbs (111.1 kgs),242.0 lbs (109.8 kgs),Team Punishment,901-team-punishment,Vos Gym Amsterdam,9628-vos-gym-amsterdam
3057-ufc-fight-night-9-joe-daddy-stevenson-vs-melvin-the-young-assassin-guillard,e9390cff6e5d52d0,ufc-fight-night-9-stevenson-vs-guillard,9,joe-stevenson-daddy,melvin-guillard-the-young-assassin,"Submission, Guillotine Choke",0:27 Round 1 of 3,Bout Billing:,Weight:,-160 (Slight Favorite),+140 (Slight Underdog),153.0 lbs (69.4 kgs),156.0 lbs (70.8 kgs),Joe Stevenson's Cobra Kai,841-joe-stevensons-cobra-kai,,
3058-ufc-69-luke-cummo-vs-josh-bring-the-pain-haynes,32b058d82c9e38de,ufc-69-shootout,1,luke-cummo,josh-haynes-bring-the-pain,"KO/TKO, Punch","2:45 Round 2 of 3, 7:45 Total",Bout Billing:,Weight:,-160 (Slight Favorite),+140 (Slight Underdog),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),Serra Jiu-Jitsu,1696-serra-jiu-jitsu,Team Quest Portland,1059-team-quest-portland
3059-ufc-69-the-irish-hand-grenade-marcus-davis-vs-pete-secret-weapon-spratt,f25e367b1cb8fab5,ufc-69-shootout,2,marcus-davis-the-irish-hand-grenade,pete-spratt-secret-weapon,"Submission, Achilles Lock","2:57 Round 2 of 3, 7:57 Total",Bout Billing:,Weight:,-330 (Moderate Favorite),+280 (Moderate Underdog),169.5 lbs (76.9 kgs),170.5 lbs (77.3 kgs),Sityodtong Boston,212-sityotdong-boston,Metro Fight Club,304-metro-fight-club
3060-ufc-69-thales-leites-vs-pete-drago-sell,54cf1ffbc6e7a9fd,ufc-69-shootout,3,thales-leites,pete-sell-drago,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-275 (Moderate Favorite),+235 (Moderate Underdog),186.0 lbs (84.4 kgs),186.0 lbs (84.4 kgs),Nova União,53-nova-unio,Serra Jiu-Jitsu,1696-serra-jiu-jitsu
1484-ufc-69-heath-the-texas-crazy-horse-herring-vs-brad-the-hillbilly-heartthrob-imes,579f0be80b359d8b,ufc-69-shootout,4,heath-herring-the-texas-crazy-horse,brad-imes-the-hillbilly-heartthrob,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-265 (Moderate Favorite),+225 (Moderate Underdog),245.0 lbs (111.1 kgs),260.5 lbs (118.2 kgs),Las Vegas Combat Club,,,
1485-ufc-69-kendall-da-spyder-grove-vs-alan-the-talent-belcher,33b9285aec39e37f,ufc-69-shootout,5,kendall-grove-da-spyder,alan-belcher-the-talent,"Submission, Brabo Choke","4:42 Round 2 of 3, 9:42 Total",Bout Billing:,Weight:,-165 (Slight Favorite),+145 (Slight Underdog),185.5 lbs (84.1 kgs),184.0 lbs (83.5 kgs),Straight Rootless Jiu Jitsu,,"American Top Team D’Iberville, MS",1254-alan-belcher-mma-club
1486-ufc-69-yushin-thunder-okami-vs-mike-quick-swick,cb93f5f9d09b29f1,ufc-69-shootout,6,yushin-okami-thunder,mike-swick-quick,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+105 (Near Even),-125 (Slight Favorite),184.0 lbs (83.5 kgs),184.0 lbs (83.5 kgs),Wajutsu Keishukai Tokyo,1005-wajyutsu-keisyukai,AKA Thailand,2539-aka-thailand
1488-ufc-69-roger-el-matador-huerta-vs-leonard-bad-boy-garcia,e7fdbd5c65798a5c,ufc-69-shootout,7,roger-huerta-el-matador,leonard-garcia-bad-boy,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-610 (Huge Favorite),+485 (Heavy Underdog),155.0 lbs (70.3 kgs),154.5 lbs (70.1 kgs),Tiger Muay Thai,99-tiger-muay-thai,Jackson Wink MMA Academy,60-jacksons-mma
1490-ufc-69-josh-kos-koscheck-vs-diego-nightmare-sanchez,fc4e42a55ba285f6,ufc-69-shootout,8,josh-koscheck-kos,diego-sanchez-nightmare,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+160 (Slight Underdog),-190 (Slight Favorite),170.5 lbs (77.3 kgs),168.5 lbs (76.4 kgs),,,Jackson Wink MMA Academy,60-jacksons-mma
1492-ufc-69-matt-the-terror-serra-vs-georges-rush-st-pierre-i,9f60dd19c5705d45,ufc-69-shootout,9,matt-serra-the-terror,georges-st-pierre-rush,"KO/TKO, Punches",3:25 Round 1 of 5,Bout Billing:,Weight:,+850 (Huge Underdog),-1300 (Huge Favorite),169.5 lbs (76.9 kgs),169.5 lbs (76.9 kgs),Serra Jiu-Jitsu,1696-serra-jiu-jitsu,Tristar Gym,1-tristar-gym
1494-ufc-70-relentless-paul-taylor-vs-edilberto-crocot-de-oliveira,57a71ab365d2b64d,ufc-70-nations-collide,1,paul-taylor-relentless,edilberto-de-oliveira-crocota,"KO/TKO, Head Kick and Punches","0:37 Round 3 of 3, 10:37 Total",Bout Billing:,Weight:,+205 (Moderate Underdog),-255 (Moderate Favorite),169.0 lbs (76.7 kgs),169.0 lbs (76.7 kgs),Team Kaobon Liverpool,5035-team-kaobon-liverpool,Academia Champion,9292-academia-champion
1496-ufc-70-jess-joker-liaudin-vs-dennis-siver,bc8e4abec782fd2b,ufc-70-nations-collide,2,jess-liaudin-joker,dennis-siver,"Submission, Armbar",1:21 Round 1 of 3,Bout Billing:,Weight:,+105 (Near Even),-135 (Slight Favorite),168.0 lbs (76.2 kgs),167.0 lbs (75.7 kgs),Pancrase London,,Team KiBoJu,3447-team-kiboju
1498-ufc-70-alessio-legionarius-sakara-vs-victor-the-matrix-valimaki,d8b098e5598509cc,ufc-70-nations-collide,3,alessio-sakara-legionarius,victor-valimaki-the-matrix,"KO/TKO, Punches",1:44 Round 1 of 3,Bout Billing:,Weight:,-150 (Slight Favorite),+120 (Near Even),204.0 lbs (92.5 kgs),203.0 lbs (92.1 kgs),American Top Team,29-american-top-team,UFC Gym Sherwood Park,4022-ufc-gym-sherwood-park
1500-ufc-70-jnior-assuno-vs-david-lee,4563e02bc4c1a1ef,ufc-70-nations-collide,4,junior-assuncao,david-lee,"Submission, Rear Naked Choke","1:55 Round 2 of 3, 6:55 Total",Bout Billing:,Weight:,-200 (Moderate Favorite),+160 (Slight Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),Ascension Mixed Martial Arts,1428-ascension-mixed-martial-arts,Team Crossface,3330-team-crossface
3022-ufc-70-terry-etim-vs-matt-the-real-one-grice,8dbd4d1df2e7ff67,ufc-70-nations-collide,5,terry-etim,matt-grice-the-real-one,"Submission, Guillotine Choke",4:38 Round 1 of 3,Bout Billing:,Weight:,-120 (Near Even),-110 (Near Even),154.0 lbs (69.9 kgs),155.0 lbs (70.3 kgs),Team Kaobon Liverpool,5035-team-kaobon-liverpool,Titan Martial Arts,
3023-ufc-70-cheick-kongo-vs-assurio-silva,67160b93dec2b399,ufc-70-nations-collide,6,cheick-kongo,assuerio-silva,"Decision, Majority","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+195 (Moderate Underdog),-245 (Moderate Favorite),229.0 lbs (103.9 kgs),241.0 lbs (109.3 kgs),Quoniam Gym,,,
3024-ufc-70-lyoto-the-dragon-machida-vs-david-the-headhunter-heath,89b27e0bfa4ef4c3,ufc-70-nations-collide,7,lyoto-machida-the-dragon,david-heath-the-headhunter,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-355 (Moderate Favorite),+285 (Moderate Underdog),199.0 lbs (90.3 kgs),205.0 lbs (93.0 kgs),Black House MMA,779-black-house-mma,Absolute Combat Alliance,420-absolute-combat-alliance
3026-ufc-70-michael-the-count-bisping-vs-elvis-the-king-of-rock-n-rumble-sinosic,05b7bfd4fe75af69,ufc-70-nations-collide,8,michael-bisping-the-count,elvis-sinosic-the-king-of-rock-n-rumble,"KO/TKO, Punches","1:20 Round 2 of 3, 6:20 Total",Bout Billing:,Weight:,-525 (Heavy Favorite),+425 (Heavy Underdog),204.0 lbs (92.5 kgs),205.0 lbs (93.0 kgs),RVCA,6110-rvca,,
3028-ufc-70-andrei-the-pitbull-arlovski-vs-fabrcio-vai-cavalo-werdum,57871671074ceb4c,ufc-70-nations-collide,9,andrei-arlovski-the-pitbull,fabricio-werdum-vai-cavalo,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-120 (Near Even),-110 (Near Even),238.0 lbs (108.0 kgs),233.0 lbs (105.7 kgs),American Top Team,29-american-top-team,Kings MMA,845-kings-mma
3030-ufc-70-gabriel-napo-gonzaga-vs-mirko-cro-cop-filipovic,e7a7ab126225540c,ufc-70-nations-collide,10,gabriel-gonzaga-napao,mirko-filipovic-cro-cop,"KO/TKO, Head Kick",4:51 Round 1 of 3,Bout Billing:,Weight:,+400 (Heavy Underdog),-500 (Heavy Favorite),243.0 lbs (110.2 kgs),225.0 lbs (102.1 kgs),,,Cro Cop Squad Gym,
1459-ufc-71-wilson-gouveia-vs-carmelo-the-fury-marrero,dab2d3e9f2052047,ufc-71-liddell-vs-jackson,1,wilson-gouveia,carmelo-marrero-the-fury,"Submission, Guillotine Choke",3:06 Round 1 of 3,Bout Billing:,Weight:,,,204.0 lbs (92.5 kgs),205.0 lbs (93.0 kgs),American Top Team,29-american-top-team,American Top Team,29-american-top-team
1463-ufc-71-din-dinyero-thomas-vs-jeremy-lil-heathen-stephens,a6cb909888f6a495,ufc-71-liddell-vs-jackson,2,din-thomas-dinyero,jeremy-stephens-lil-heathen,"Submission, Armbar","2:44 Round 2 of 3, 7:44 Total",Bout Billing:,Weight:,,,155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),,,Alliance MMA,233-alliance-mma
2967-ufc-71-alan-the-talent-belcher-vs-sean-salmon,b6462127cf553ff3,ufc-71-liddell-vs-jackson,3,alan-belcher-the-talent,sean-salmon,"Submission, Guillotine Choke",0:53 Round 1 of 3,Bout Billing:,Weight:,,,205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),"American Top Team D’Iberville, MS",1254-alan-belcher-mma-club,,
2970-ufc-71-thiago-silva-vs-james-the-sandman-irvin,cc444b10ea87c381,ufc-71-liddell-vs-jackson,4,thiago-silva,james-irvin-the-sandman,"KO/TKO, Knee Injury",1:06 Round 1 of 3,Bout Billing:,Weight:,,,202.0 lbs (91.6 kgs),204.0 lbs (92.5 kgs),Blackzilians Performance Institute,31-blackzilians,Capital City Fighting Alliance,781-capital-city-fighting-alliance
2973-ufc-71-kalib-starnes-vs-chris-the-crippler-leben,71348fd10e392dac,ufc-71-liddell-vs-jackson,5,kalib-starnes,chris-leben-the-crippler,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+210 (Moderate Underdog),-260 (Moderate Favorite),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),,,Arena Gym,7917-arena-gym
2976-ufc-71-houston-the-assassin-alexander-vs-the-dean-of-mean-keith-jardine,5157988b77ca1097,ufc-71-liddell-vs-jackson,6,houston-alexander-the-assassin,keith-jardine-the-dean-of-mean,"KO/TKO, Punches",0:48 Round 1 of 3,Bout Billing:,Weight:,+450 (Heavy Underdog),-600 (Huge Favorite),202.0 lbs (91.6 kgs),205.0 lbs (93.0 kgs),Team Doyle,,Jackson Wink MMA Academy,60-jacksons-mma
2978-ufc-71-dangerous-terry-martin-vs-ivan-salaverry,1ac335f049ed4e5e,ufc-71-liddell-vs-jackson,7,terry-martin-dangerous,ivan-salaverry,"KO/TKO, Suplex and Punches",2:04 Round 1 of 3,Bout Billing:,Weight:,+130 (Slight Underdog),-160 (Slight Favorite),186.0 lbs (84.4 kgs),184.0 lbs (83.5 kgs),Iron Academy,,AMC Pankration,1066-amc-pankration
2980-ufc-71-karo-the-heat-parisyan-vs-josh-the-peoples-warrior-burkman,2ce541a11b2eb392,ufc-71-liddell-vs-jackson,8,karo-parisyan-the-heat,josh-burkman-the-peoples-warrior,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-320 (Moderate Favorite),+260 (Moderate Underdog),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),Hayastan MMA,834-hayastan-mma,Team Quest,902-team-quest
2983-ufc-71-quinton-rampage-jackson-vs-chuck-the-iceman-liddell-ii,88b225f6f1fa5c59,ufc-71-liddell-vs-jackson,9,quinton-jackson-rampage,chuck-liddell-the-iceman,"KO/TKO, Punches",1:53 Round 1 of 5,Bout Billing:,Weight:,+165 (Slight Underdog),-175 (Slight Favorite),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Wolfslair Academy,,The Pit,717-the-pit
ufc-fight-night-10-nate-mohr-vs-luke-lil-hulk-caudillo,ee071b5125ced92a,ufc-fight-night-10-stout-vs-fisher,1,nate-mohr,luke-caudillo-lil-hulk,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-165 (Slight Favorite),+145 (Slight Underdog),155.5 lbs (70.5 kgs),156.0 lbs (70.8 kgs),Team Curran MMA,971-team-curran-mma,Team Wiseman,
2988-ufc-fight-night-10-anthony-rumble-johnson-vs-chad-the-grinder-reiner,764e5910ac779ae9,ufc-fight-night-10-stout-vs-fisher,2,anthony-johnson-rumble,chad-reiner-the-grinder,"KO/TKO, Punches",0:13 Round 1 of 3,Bout Billing:,Weight:,,,170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),Kill Cliff FC,9248-sanford-mma,Fightlab,3045-fightlab
2992-ufc-fight-night-10-gleison-tibau-vs-jeff-cox,ff8802aae3b81c3f,ufc-fight-night-10-stout-vs-fisher,3,gleison-tibau,jeff-cox,"Submission, Arm Triangle Choke",1:52 Round 1 of 3,Bout Billing:,Weight:,-360 (Moderate Favorite),+300 (Moderate Underdog),155.5 lbs (70.5 kgs),155.0 lbs (70.3 kgs),American Top Team,29-american-top-team,Strong Style Fight Team,1532-strong-style-fight-team
1375-ufc-fight-night-10-tamdan-the-barn-cat-mccrory-vs-pete-secret-weapon-spratt,1d127ec120dcb58e,ufc-fight-night-10-stout-vs-fisher,4,tamdan-mccrory-the-barn-cat,pete-spratt-secret-weapon,"Submission, Triangle Choke","2:04 Round 2 of 3, 7:04 Total",Bout Billing:,Weight:,-150 (Slight Favorite),+130 (Slight Underdog),169.5 lbs (76.9 kgs),170.5 lbs (77.3 kgs),Central New York MMA,367-central-new-york-mma,Metro Fight Club,304-metro-fight-club
1379-ufc-fight-night-10-forrest-the-meat-cleaver-petz-vs-luigi-the-italian-tank-fioravanti,1e12c4828d576b5c,ufc-fight-night-10-stout-vs-fisher,5,forrest-petz-the-meat-cleaver,luigi-fioravanti-the-italian-tank,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+265 (Moderate Underdog),-325 (Moderate Favorite),169.5 lbs (76.9 kgs),170.5 lbs (77.3 kgs),Strong Style Fight Team,1532-strong-style-fight-team,,
1381-ufc-fight-night-10-thiago-tavares-vs-jason-the-black-legion-black,a6edcccdfccb9132,ufc-fight-night-10-stout-vs-fisher,6,thiago-tavares,jason-black-the-black-legion,"Submission, Triangle Choke","2:49 Round 2 of 3, 7:49 Total",Bout Billing:,Weight:,+115 (Near Even),-135 (Slight Favorite),156.0 lbs (70.8 kgs),155.5 lbs (70.5 kgs),Ataque Duplo,,Miletich Fighting Systems,1149-miletich-fighting-systems
1386-ufc-fight-night-10-drew-the-massacre-mcfedries-vs-jordan-radev,3b52291052353eef,ufc-fight-night-10-stout-vs-fisher,7,drew-mcfedries-the-massacre,jordan-radev,"KO/TKO, Punch",0:33 Round 1 of 3,Bout Billing:,Weight:,-145 (Slight Favorite),+125 (Slight Underdog),185.0 lbs (83.9 kgs),184.5 lbs (83.7 kgs),Champions MMA,,Sportcentrum KOPS,
1389-ufc-fight-night-10-jon-fitch-vs-roan-juco-carneiro,59da727c3ae7b497,ufc-fight-night-10-stout-vs-fisher,8,jon-fitch,roan-carneiro-jucao,"Submission, Rear Naked Choke","1:07 Round 2 of 3, 6:07 Total",Bout Billing:,Weight:,-360 (Moderate Favorite),+300 (Moderate Underdog),170.5 lbs (77.3 kgs),170.5 lbs (77.3 kgs),American Kickboxing Academy,63-american-kickboxing-academy,American Top Team,29-american-top-team
1393-ufc-fight-night-10-spencer-the-king-fisher-vs-sam-hands-of-stone-stout-ii,07018cb7ae879456,ufc-fight-night-10-stout-vs-fisher,9,spencer-fisher-the-king,sam-stout-hands-of-stone,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-240 (Moderate Favorite),+200 (Moderate Underdog),154.0 lbs (69.9 kgs),155.5 lbs (70.5 kgs),Sityodtong Boston,212-sityotdong-boston,Adrenaline MMA Training & Fitness,543-adrenaline-mma-training-fitness
1396-ufc-72-dustin-mclovin-hazelett-vs-steven-lynch,62048467be051636,ufc-72-victory,1,dustin-hazelett-mclovin,steven-lynch,"Submission, Anaconda Choke",2:50 Round 1 of 3,Bout Billing:,Weight:,-268 (Moderate Favorite),+208 (Moderate Underdog),169.0 lbs (76.7 kgs),170.0 lbs (77.1 kgs),JG MMA Academy,1519-jg-mma-academy,,
1399-ufc-72-eddie-the-manic-hispanic-sanchez-vs-colin-big-c-robinson,d4fa680b2a912534,ufc-72-victory,2,eddie-sanchez-the-manic-hispanic,colin-robinson-big-c,"KO/TKO, Punches","0:32 Round 2 of 3, 5:32 Total",Bout Billing:,Weight:,-215 (Moderate Favorite),+175 (Slight Underdog),234.0 lbs (106.1 kgs),238.0 lbs (108.0 kgs),NCFC Fight Team,,Next Generation I.M.M.A,527-next-generation-imma
1401-ufc-72-the-irish-hand-grenade-marcus-davis-vs-jason-tan,f1c1890491959bcf,ufc-72-victory,3,marcus-davis-the-irish-hand-grenade,jason-tan,"KO/TKO, Punch",1:15 Round 1 of 3,Bout Billing:,Weight:,-388 (Moderate Favorite),+310 (Moderate Underdog),169.0 lbs (76.7 kgs),169.0 lbs (76.7 kgs),Sityodtong Boston,212-sityotdong-boston,,
1405-ufc-72-ed-short-fuse-herman-vs-scott-hands-of-steel-smith,805bc227bd40b0cc,ufc-72-victory,4,ed-herman-short-fuse,scott-smith-hands-of-steel,"Submission, Rear Naked Choke","2:25 Round 2 of 3, 7:25 Total",Bout Billing:,Weight:,-163 (Slight Favorite),+133 (Slight Underdog),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),American Top Team Portland,8093-american-top-team-portland,Capital City Fighting Alliance,781-capital-city-fighting-alliance
2889-ufc-72-tyson-griffin-vs-clay-the-carpenter-guida,071d716229f5ae7f,ufc-72-victory,5,tyson-griffin,clay-guida-the-carpenter,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-230 (Moderate Favorite),+180 (Slight Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),American Kickboxing Academy,63-american-kickboxing-academy,,
2893-ufc-72-jason-the-athlete-macdonald-vs-rory-outburst-singer,e8005a8c3c029a73,ufc-72-victory,6,jason-macdonald-the-athlete,rory-singer-outburst,"KO/TKO, Punches and Elbows","3:18 Round 2 of 3, 8:18 Total",Bout Billing:,Weight:,-245 (Moderate Favorite),+195 (Moderate Underdog),185.0 lbs (83.9 kgs),186.0 lbs (84.4 kgs),Pure Fitness MMA,1028-pure-fitness-mma,SBG Athens,1435-hardcore-gym
2897-ufc-72-forrest-griffin-vs-hector-sick-dog-ramirez,6603ed5f10bd8047,ufc-72-victory,7,forrest-griffin,hector-ramirez-sick-dog,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-230 (Moderate Favorite),+180 (Slight Underdog),204.0 lbs (92.5 kgs),204.0 lbs (92.5 kgs),Xtreme Couture,724-xtreme-couture,,
2900-ufc-72-rich-ace-franklin-vs-yushin-thunder-okami,dbc30717a3efba58,ufc-72-victory,8,rich-franklin-ace,yushin-okami-thunder,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-215 (Moderate Favorite),+173 (Slight Underdog),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),Team Extreme,,Wajutsu Keishukai Tokyo,1005-wajyutsu-keisyukai
2905-the-ultimate-fighter-5-finale-handsome-matt-wiman-vs-brian-the-duke-geraghty,62454fb3a4fd5737,the-ultimate-fighter-5-finale,1,matt-wiman-handsome,brian-geraghty,"KO/TKO, Punches",2:09 Round 1 of 3,Bout Billing:,Weight:,-450 (Heavy Favorite),+325 (Moderate Underdog),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),Tulsa Top Team,,Dave Strasser's Freestyle Academy of MMA,1157-dave-strassers-freestyle-academy
