id,ufcstats_id,event_id,bout_order,fighter_1_id,fighter_2_id,outcome_method,end_round_time_info,billing,weight_class,fighter_1_odds,fighter_2_odds,fighter_1_weight,fighter_2_weight,fighter_1_gym_info,fighter_1_gym_ids,fighter_2_gym_info,fighter_2_gym_ids
25412-ufc-126-miguel-torres-vs-antonio-banuelos,ce6f4d06fe5b51f3,ufc-126-silva-vs-belfort,7,miguel-angel-torres,antonio-banuelos,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 7 of 11),135 lbs (61.2 kg),-360 (Moderate Favorite),+295 (Moderate Underdog),136.0 lbs (61.7 kgs),136.0 lbs (61.7 kgs),Torres Martial Arts Academy,1219-torres-martial-arts-academy,The Pit,717-the-pit
25985-ufc-126-jake-the-juggernaut-ellenberger-vs-carlos-eduardo-ta-danado-rocha,d1cda3a0c148b725,ufc-126-silva-vs-belfort,8,jake-ellenberger-the-juggernaut,carlos-eduardo-rocha-ta-danado,"Decision, Split","3 Rounds, 15:00 Total",Main Card (fight 8 of 11),170 lbs (77.1 kg),-290 (Moderate Favorite),+240 (Moderate Underdog),171.0 lbs (77.6 kgs),170.0 lbs (77.1 kgs),Kings MMA,845-kings-mma,Darcio Lira Jiu-Jitsu,
24671-ufc-126-jon-bones-jones-vs-ryan-darth-bader,65ce293c20bd25e2,ufc-126-silva-vs-belfort,9,jon-jones-bones,ryan-bader-darth,"Submission, Guillotine Choke","4:20 Round 2 of 3, 9:20 Total",Main Card (fight 9 of 11),205 lbs (93.0 kg),-295 (Moderate Favorite),+250 (Moderate Underdog),206.0 lbs (93.4 kgs),205.0 lbs (93.0 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Power MMA,194-power-mma
24693-ufc-126-forrest-griffin-vs-rich-ace-franklin,d2246624da1c4e38,ufc-126-silva-vs-belfort,10,forrest-griffin,rich-franklin-ace,"Decision, Unanimous","3 Rounds, 15:00 Total",Co-Main Event (fight 10 of 11),205 lbs (93.0 kg),+115 (Near Even),-135 (Slight Favorite),205.0 lbs (93.0 kgs),203.0 lbs (92.1 kgs),Xtreme Couture,724-xtreme-couture,Team Extreme,
24670-ufc-126-anderson-the-spider-silva-vs-vitor-the-phenom-belfort,87c73e2086214b5c,ufc-126-silva-vs-belfort,11,anderson-silva-the-spider,vitor-belfort-the-phenom,"KO/TKO, Head Kick and Punches",3:25 Round 1 of 5,Main Event (fight 11 of 11),185 lbs (83.9 kg),-220 (Moderate Favorite),+185 (Slight Underdog),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),,,Independent,
26060-ufc-127-curt-the-war-warburton-vs-maciej-irokez-jewtuszko,062816ff1b591bbb,ufc-127-penn-vs-fitch,1,curt-warburton-the-war,maciej-jewtuszko-irokez,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 1 of 12),155 lbs (70.3 kg),+135 (Slight Underdog),-160 (Slight Favorite),155.8 lbs (70.7 kgs),154.4 lbs (70.0 kgs),NEVT,,Berserker's Team,28-berserkers-team
26705-ufc-127-mark-super-samoan-hunt-vs-chris-the-crowbar-tuchscherer,6ac1478baeddaae8,ufc-127-penn-vs-fitch,2,mark-hunt-super-samoan,chris-tuchscherer-the-crowbar,"KO/TKO, Punch","1:41 Round 2 of 3, 6:41 Total",Preliminary Card (fight 2 of 12),265 lbs (120.2 kg),+215 (Moderate Underdog),-265 (Moderate Favorite),262.2 lbs (118.9 kgs),260.9 lbs (118.3 kgs),,,,
26825-ufc-127-the-wolf-tie-quan-zhang-vs-jason-reinhardt,5b6796a9194d339b,ufc-127-penn-vs-fitch,3,zhang-tie-quan-the-mongolian-wolf,jason-reinhardt,"Submission, Guillotine Choke",0:48 Round 1 of 3,Preliminary Card (fight 3 of 12),145 lbs (65.8 kg),-310 (Moderate Favorite),+250 (Moderate Underdog),145.6 lbs (66.0 kgs),145.2 lbs (65.9 kgs),Black Tiger Team,,Wand Fight Team,734-wand-fight-team
26232-ufc-127-anthony-the-hippo-perosh-vs-tom-blackledge,e4b5f0358ce7bad4,ufc-127-penn-vs-fitch,4,anthony-perosh-the-hippo,tom-blackledge,"Submission, Rear Naked Choke",2:45 Round 1 of 3,Preliminary Card (fight 4 of 12),205 lbs (93.0 kg),+155 (Slight Underdog),-185 (Slight Favorite),204.6 lbs (92.8 kgs),205.2 lbs (93.1 kgs),Team Perosh Mixed Martial Arts,2852-sinosic-perosh-martial-arts,Wolfslair MMA Academy,
26131-ufc-127-nick-the-promise-ring-vs-riki-fukuda,ae07b35f2797242e,ufc-127-penn-vs-fitch,5,nick-ring-the-promise,riki-fukuda,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 5 of 12),185 lbs (83.9 kg),-105 (Near Even),-125 (Slight Favorite),184.8 lbs (83.8 kgs),184.8 lbs (83.8 kgs),,,GRABAKA,1756-grabaka
25983-ufc-127-alexander-the-mauler-gustafsson-vs-james-te-huna,fec8b9760d6bb235,ufc-127-penn-vs-fitch,6,alexander-gustafsson-the-mauler,james-te-huna,"Submission, Rear Naked Choke",4:27 Round 1 of 3,Preliminary Card (fight 6 of 12),205 lbs (93.0 kg),-360 (Moderate Favorite),+290 (Moderate Underdog),205.0 lbs (93.0 kgs),204.6 lbs (92.8 kgs),Allstars Training Center (Primary); Alliance MMA (Other),1837-allstars-training-center; 233-alliance-mma,Elite Fight Gym,4833-elite-fight-gym
25843-ufc-127-ross-the-real-deal-pearson-vs-spencer-the-king-fisher,72372c31dee3cadc,ufc-127-penn-vs-fitch,7,ross-pearson-the-real-deal,spencer-fisher-the-king,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 7 of 12),155 lbs (70.3 kg),-185 (Slight Favorite),+155 (Slight Underdog),155.3 lbs (70.4 kgs),154.4 lbs (70.0 kgs),Alliance MMA,233-alliance-mma,Sityodtong Boston,212-sityotdong-boston
25978-ufc-127-kyle-ko-noke-vs-chris-camozzi,76e6177c401f2176,ufc-127-penn-vs-fitch,8,kyle-noke-ko,chris-camozzi,"Submission, Rear Naked Choke",1:35 Round 1 of 3,Main Card (fight 8 of 12),185 lbs (83.9 kg),-215 (Moderate Favorite),+175 (Slight Underdog),183.9 lbs (83.4 kgs),185.2 lbs (84.0 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Genesis Training Academy,201-grudge-tc
28203-ufc-127-brian-bad-boy-ebersole-vs-chris-lights-out-lytle,d5e7fe1f5035505c,ufc-127-penn-vs-fitch,9,brian-ebersole-bad-boy,chris-lytle-lights-out,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 9 of 12),170 lbs (77.1 kg),+265 (Moderate Underdog),-325 (Moderate Favorite),169.8 lbs (77.0 kgs),169.8 lbs (77.0 kgs),American Kickboxing Academy,,Integrated Fighting Academy (Primary); Indy Boxing & Grappling (Other),1214-integrated-fighting-academy; 1213-indy-boxing-grappling
25792-ufc-127-dennis-siver-vs-george-sotiropoulos,2dd864ec1a1a4031,ufc-127-penn-vs-fitch,10,dennis-siver,george-sotiropoulos,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 10 of 12),155 lbs (70.3 kg),+315 (Moderate Underdog),-400 (Heavy Favorite),156.6 lbs (71.0 kgs),155.8 lbs (70.7 kgs),Team KiBoJu,3447-team-kiboju,Fisticuff/Purebred Omiya,
25629-ufc-127-michael-the-count-bisping-vs-jorge-el-conquistador-rivera,0f461c4ddf70eff9,ufc-127-penn-vs-fitch,11,michael-bisping-the-count,jorge-rivera-el-conquistador,"KO/TKO, Punches","1:54 Round 2 of 3, 6:54 Total",Co-Main Event (fight 11 of 12),185 lbs (83.9 kg),-290 (Moderate Favorite),+240 (Moderate Underdog),185.2 lbs (84.0 kgs),184.8 lbs (83.8 kgs),RVCA,6110-rvca,Sityodtong Boston,212-sityotdong-boston
25793-ufc-127-bj-the-prodigy-penn-vs-jon-fitch,f825e17e7a1332cd,ufc-127-penn-vs-fitch,12,bj-penn-the-prodigy,jon-fitch,"Ends in a Draw, Majority","3 Rounds, 15:00 Total",Main Event (fight 12 of 12),170 lbs (77.1 kg),+160 (Slight Underdog),-190 (Slight Favorite),167.2 lbs (75.8 kgs),169.8 lbs (77.0 kgs),Jackson Wink MMA Academy,60-jacksons-mma,American Kickboxing Academy,63-american-kickboxing-academy
26898-ufc-on-versus-3-igor-the-duke-pokrajac-vs-todd-bulldog-brown,3ce9e07f51239edd,ufc-on-versus-3-sanchez-vs-kampmann,1,igor-pokrajac,todd-brown-bulldog,"KO/TKO, Strikes",5:00 Round 1 of 3,Preliminary Card (fight 1 of 11),205 lbs (93.0 kg),-245 (Moderate Favorite),+195 (Moderate Underdog),204.0 lbs (92.5 kgs),205.0 lbs (93.0 kgs),American Top Team Zagreb,3094-american-top-team-zagreb,Bulldog Fight Team,1207-bulldog-fight-team
27411-ufc-on-versus-3-rousimar-toquinho-palhares-vs-dave-branch,1fa6d636d283ac84,ufc-on-versus-3-sanchez-vs-kampmann,2,rousimar-palhares-toquinho,dave-branch,"Submission, Kneebar","1:44 Round 2 of 3, 6:44 Total",Preliminary Card (fight 2 of 11),185 lbs (83.9 kg),-170 (Slight Favorite),+140 (Slight Underdog),186.0 lbs (84.4 kgs),186.0 lbs (84.4 kgs),Team Nogueira,98-team-nogueira,Renzo Gracie Academy,322-renzo-gracie-academy
26861-ufc-on-versus-3-dongi-the-ox-yang-vs-rob-the-rosedale-reaper-kimmons,de2513c984996c8c,ufc-on-versus-3-sanchez-vs-kampmann,3,dongi-yang-the-ox,rob-kimmons-the-rosedale-reaper,"KO/TKO, Strikes","4:47 Round 2 of 3, 9:47 Total",Preliminary Card (fight 3 of 11),185 lbs (83.9 kg),-225 (Moderate Favorite),+185 (Slight Underdog),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),Team Macho,5429-team-macho,Perseverance MMA and Athletic Academy,4347-perseverance-mma-and-athletic-academy
28370-ufc-on-versus-3-takeya-mizugaki-vs-reuben-hurricane-duran,d59b40be94d5a609,ufc-on-versus-3-sanchez-vs-kampmann,4,takeya-mizugaki,reuben-duran,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 4 of 11),135 lbs (61.2 kg),-225 (Moderate Favorite),+185 (Slight Underdog),136.0 lbs (61.7 kgs),136.0 lbs (61.7 kgs),Shooting Gym Hakkei,3657-shooting-gym-hakkei,Pinnacle MMA,65-pinnacle-mma
26634-ufc-on-versus-3-shane-roller-vs-thiago-tavares,16b0e962beb6d15e,ufc-on-versus-3-sanchez-vs-kampmann,5,shane-roller,thiago-tavares,"KO/TKO, Punches","1:28 Round 2 of 3, 6:28 Total",Preliminary Card (fight 5 of 11),155 lbs (70.3 kg),-130 (Slight Favorite),+105 (Near Even),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),Team Takedown,333-team-takedown,Ataque Duplo,
27863-ufc-on-versus-3-danny-last-call-castillo-vs-joe-daddy-stevenson,bbbb4c62c35f5390,ufc-on-versus-3-sanchez-vs-kampmann,6,danny-castillo-last-call,joe-stevenson-daddy,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 6 of 11),155 lbs (70.3 kg),+110 (Near Even),-135 (Slight Favorite),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),Team Alpha Male,108-team-alpha-male,Joe Stevenson's Cobra Kai,841-joe-stevensons-cobra-kai
26637-ufc-on-versus-3-cyrille-the-snake-diabate-vs-steve-the-robot-cantwell,67afd8e69820ffa0,ufc-on-versus-3-sanchez-vs-kampmann,7,cyrille-diabate-the-snake,steve-cantwell-the-robot,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 7 of 11),205 lbs (93.0 kg),+120 (Near Even),-145 (Slight Favorite),205.0 lbs (93.0 kgs),206.0 lbs (93.4 kgs),Snake Team,12103-snake-team,One Kick's Gym,727-one-kicks-gym
26525-ufc-on-versus-3-brian-bowles-vs-damacio-the-angel-of-death-page-ii,f06030bf27ebe337,ufc-on-versus-3-sanchez-vs-kampmann,8,brian-bowles,damacio-page-the-angel-of-death,"Submission, Guillotine Choke",3:30 Round 1 of 3,Main Card (fight 8 of 11),135 lbs (61.2 kg),-300 (Moderate Favorite),+240 (Moderate Underdog),135.0 lbs (61.2 kgs),136.0 lbs (61.7 kgs),SBG Athens,1435-hardcore-gym,Jackson Wink MMA Academy,60-jacksons-mma
28350-ufc-on-versus-3-chris-all-american-weidman-vs-alessio-legionarius-sakara,4186686dbd9957cd,ufc-on-versus-3-sanchez-vs-kampmann,9,chris-weidman,alessio-sakara-legionarius,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 9 of 11),185 lbs (83.9 kg),-240 (Moderate Favorite),+190 (Slight Underdog),186.0 lbs (84.4 kgs),186.0 lbs (84.4 kgs),Serra Jiu-Jitsu,1696-serra-jiu-jitsu,American Top Team,29-american-top-team
26143-ufc-on-versus-3-mark-the-filipino-wrecking-machine-muoz-vs-cb-the-doberman-dollaway,08602f790f09d949,ufc-on-versus-3-sanchez-vs-kampmann,10,mark-munoz-the-philippine-wrecking-machine,cb-dollaway-the-doberman,"KO/TKO, Punches",0:54 Round 1 of 3,Co-Main Event (fight 10 of 11),185 lbs (83.9 kg),-190 (Slight Favorite),+160 (Slight Underdog),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),Reign MMA,67-reign-mma,Power MMA,194-power-mma
26142-ufc-on-versus-3-diego-nightmare-sanchez-vs-martin-hitman-kampmann,42536a8cf2eda678,ufc-on-versus-3-sanchez-vs-kampmann,11,diego-sanchez-nightmare,martin-kampmann-hitman,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Event (fight 11 of 11),170 lbs (77.1 kg),+115 (Near Even),-135 (Slight Favorite),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Xtreme Couture,724-xtreme-couture
28743-ufc-128-erik-new-breed-koch-vs-raphael-assuno,18b31990d1808419,ufc-128-shogun-vs-jones,1,erik-koch-new-breed,raphael-assuncao,"KO/TKO, Punch",2:32 Round 1 of 3,Preliminary Card (fight 1 of 12),145 lbs (65.8 kg),-165 (Slight Favorite),+135 (Slight Underdog),145.0 lbs (65.8 kgs),145.0 lbs (65.8 kgs),Hybrid Faction,,Ascension Mixed Martial Arts,1428-ascension-mixed-martial-arts
29093-ufc-128-nick-the-jersey-devil-catone-vs-costas-philippou,560cec2acc9b0a13,ufc-128-shogun-vs-jones,2,nick-catone-the-jersey-devil,costantinos-phillippou,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 2 of 12),195 lbs (88.5 kg),-205 (Moderate Favorite),+170 (Slight Underdog),194.0 lbs (88.0 kgs),195.0 lbs (88.5 kgs),Ricardo Almeida Jiu Jitsu,672-ricardo-almeida-jiu-jitsu,Bellmore Kickboxing MMA,665-bellmore-kickboxing-mma
26765-ufc-128-joseph-the-beefcake-benavidez-vs-ian-the-barn-owl-loveland,04193f1fff93ddb1,ufc-128-shogun-vs-jones,3,joseph-benavidez,ian-loveland-the-barn-owl,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 3 of 12),135 lbs (61.2 kg),-450 (Heavy Favorite),+330 (Moderate Underdog),136.0 lbs (61.7 kgs),135.0 lbs (61.2 kgs),Team Alpha Male,108-team-alpha-male,Gracie Barra Portland (Jiu Jitsu); Team Quest Portland (Primary),952-gracie-barra; 1059-team-quest-portland
26269-ufc-128-gleison-tibau-vs-kurt-batman-pellegrino,e595cb4bfc26193b,ufc-128-shogun-vs-jones,4,gleison-tibau,kurt-pellegrino-batman,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 4 of 12),155 lbs (70.3 kg),-155 (Slight Favorite),+125 (Slight Underdog),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),American Top Team,29-american-top-team,Pellegrino Mixed Martial Arts,745-pellegrino-mixed-martial-arts
26599-ufc-128-mike-quicksand-pyle-vs-ricardo-cachorro-almeida,a8cf22bc7d05c0a1,ufc-128-shogun-vs-jones,5,mike-pyle-quicksand,ricardo-almeida-cachorrao,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 5 of 12),170 lbs (77.1 kg),+130 (Slight Underdog),-155 (Slight Favorite),171.0 lbs (77.6 kgs),170.0 lbs (77.1 kgs),Xtreme Couture,724-xtreme-couture,Renzo Gracie Academy,322-renzo-gracie-academy
26629-ufc-128-edson-junior-barboza-vs-anthony-the-assassin-njokuani,42e7cc48c31d8f29,ufc-128-shogun-vs-jones,6,edson-barboza-mendes-junior,anthony-njokuani,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 6 of 12),155 lbs (70.3 kg),-280 (Moderate Favorite),+225 (Moderate Underdog),155.5 lbs (70.5 kgs),155.0 lbs (70.3 kgs),The Armory (Other); American Top Team (Primary),1424-the-armory; 29-american-top-team,Saekson Janjira Muay Thai,329-saekson-janjira-muay-thai
28558-ufc-128-luiz-banha-can-vs-eliot-the-fire-marshall,e1563825c36aad26,ufc-128-shogun-vs-jones,7,luis-cane-banha,eliot-marshall-the-fire,"KO/TKO, Punches",2:15 Round 1 of 3,Preliminary Card (fight 7 of 12),205 lbs (93.0 kg),-190 (Slight Favorite),+160 (Slight Underdog),205.5 lbs (93.2 kgs),205.0 lbs (93.0 kgs),,,,
26628-ufc-128-brendan-big-brown-schaub-vs-mirko-cro-cop-filipovic,077667e3aaf314db,ufc-128-shogun-vs-jones,8,brendan-schaub-the-hybrid,mirko-filipovic-cro-cop,"KO/TKO, Punches","3:44 Round 3 of 3, 13:44 Total",Main Card (fight 8 of 12),265 lbs (120.2 kg),-245 (Moderate Favorite),+205 (Moderate Underdog),245.0 lbs (111.1 kgs),229.0 lbs (103.9 kgs),,,Cro Cop Squad Gym,
29089-ufc-128-nate-the-great-marquardt-vs-dan-miller,376beb49aadb06d6,ufc-128-shogun-vs-jones,9,nate-marquardt-the-great,dan-miller,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 9 of 12),185 lbs (83.9 kg),-330 (Moderate Favorite),+260 (Moderate Underdog),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),Genesis Training Academy,201-grudge-tc,AMA Fight Club,185-ama-fight-club
26643-ufc-128-jim-miller-vs-kamal-prince-of-persia-shalorus,2a28ce0035468735,ufc-128-shogun-vs-jones,10,jim-miller,kamal-shalorus-prince-of-persia,"KO/TKO, Knee and Punches","2:15 Round 3 of 3, 12:15 Total",Main Card (fight 10 of 12),155 lbs (70.3 kg),-270 (Moderate Favorite),+215 (Moderate Underdog),155.5 lbs (70.5 kgs),155.0 lbs (70.3 kgs),Sussex County MMA (Primary); Pharaohs Muay Thai (Other),4655-miller-brothers-mma; 10810-pharaohs-muay-thai,Dynamix MMA,801-dynamix-mma
26636-ufc-128-the-california-kid-urijah-faber-vs-eddie-wineland,dd3ea525fe1898f1,ufc-128-shogun-vs-jones,11,urijah-faber-the-california-kid,eddie-wineland,"Decision, Unanimous","3 Rounds, 15:00 Total",Co-Main Event (fight 11 of 12),135 lbs (61.2 kg),-410 (Heavy Favorite),+300 (Moderate Underdog),135.5 lbs (61.5 kgs),135.5 lbs (61.5 kgs),Team Alpha Male,108-team-alpha-male,Duneland Vale Tudo,1209-duneland-vale-tudo
28012-ufc-128-jon-bones-jones-vs-maurcio-shogun-rua,dc2a3aeac1441991,ufc-128-shogun-vs-jones,12,jon-jones-bones,mauricio-rua-shogun,"KO/TKO, Punches and Knees","2:37 Round 3 of 5, 12:37 Total",Main Event (fight 12 of 12),205 lbs (93.0 kg),-210 (Moderate Favorite),+170 (Slight Underdog),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Kings MMA (Other); Shogun Team (Primary),845-kings-mma; 9829-shogun-team
28418-ufc-fight-night-24-nik-the-carnie-lentz-vs-waylon-lowe,04d97700dbdaef5e,ufc-fight-night-24,1,nik-lentz-the-carnie,waylon-lowe,"Submission, Guillotine Choke","2:24 Round 3 of 3, 12:24 Total",Preliminary Card (fight 1 of 12),155 lbs (70.3 kg),-195 (Moderate Favorite),+165 (Slight Underdog),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),,,Joe Hand's Boxing,
26642-ufc-fight-night-24-aaron-a-train-simpson-vs-super-mario-miranda,89d39663ff1b890e,ufc-fight-night-24,2,aaron-simpson-a-train,mario-miranda,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 2 of 12),185 lbs (83.9 kg),-220 (Moderate Favorite),+180 (Slight Underdog),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),Power MMA,194-power-mma,AMC Pankration,1066-amc-pankration
28984-ufc-fight-night-24-johny-big-rig-hendricks-vs-tj-waldburger,a1f4a5fcef50915b,ufc-fight-night-24,3,johny-hendricks,tj-waldburger,"KO/TKO, Punches",1:35 Round 1 of 3,Preliminary Card (fight 3 of 12),170 lbs (77.1 kg),-380 (Moderate Favorite),+290 (Moderate Underdog),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Team Takedown,333-team-takedown,Grappler's Lair,279-grapplers-lair
26630-ufc-fight-night-24-christian-morecraft-vs-sean-big-sexy-mccorkle,774f7eed6b0180be,ufc-fight-night-24,4,christian-morecraft,sean-mccorkle-big-sexy,"Submission, Guillotine Choke","4:10 Round 2 of 3, 9:10 Total",Preliminary Card (fight 4 of 12),265 lbs (120.2 kg),-235 (Moderate Favorite),+190 (Slight Underdog),265.0 lbs (120.2 kgs),266.0 lbs (120.7 kgs),Team Bombsquad (Primary); Cape Cod Fighting Alliance (Other),121-team-bombsquad; 225-cape-cod-fighting-alliance,C-4 MMA,
29119-ufc-fight-night-24-michael-mayday-mcdonald-vs-edwin-el-feroz-figueroa,c67473192bda50d8,ufc-fight-night-24,5,michael-mcdonald-mayday,edwin-figueroa-el-feroz,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 5 of 12),135 lbs (61.2 kg),-460 (Heavy Favorite),+330 (Moderate Underdog),135.0 lbs (61.2 kgs),136.0 lbs (61.7 kgs),Last Stand Fight Team,849-last-stand-fight-team,Mohler MMA,306-mohler-mma
26751-ufc-fight-night-24-john-the-hitman-hathaway-vs-kris-savage-mccray,60d27c73e4a20318,ufc-fight-night-24,6,john-hathaway-the-hitman,kris-mccray-savage,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 6 of 12),170 lbs (77.1 kg),-400 (Heavy Favorite),+320 (Moderate Underdog),171.0 lbs (77.6 kgs),170.0 lbs (77.1 kgs),London Shootfighters,3267-london-shootfighters,Team Gold Metal Grappling,
26693-ufc-fight-night-24-mackens-mack-da-menace-semerzier-vs-alex-bruce-leroy-caceres,28f57f60a46654f6,ufc-fight-night-24,7,mackens-semerzier-mack-da-menace,alex-caceres-bruce-leroy,"Submission, Rear Naked Choke",3:18 Round 1 of 3,Preliminary Card (fight 7 of 12),145 lbs (65.8 kg),-230 (Moderate Favorite),+195 (Moderate Underdog),146.0 lbs (66.2 kgs),146.0 lbs (66.2 kgs),Pride Training Center,3806-hybrid-training-center,MMA Lab,193-mma-lab
26712-ufc-fight-night-24-mike-russow-vs-jon-madsen,70e78fcf793bc82b,ufc-fight-night-24,8,mike-russow,jon-madsen,"KO/TKO, Doctor Stoppage","5:00 Round 2 of 3, 10:00 Total",Preliminary Card (fight 8 of 12),265 lbs (120.2 kg),+245 (Moderate Underdog),-300 (Moderate Favorite),256.0 lbs (116.1 kgs),261.0 lbs (118.4 kgs),,,HIT Squad,
29120-ufc-fight-night-24-the-korean-zombie-chan-sung-jung-vs-leonard-bad-boy-garcia-ii,bb70048e290f4a86,ufc-fight-night-24,9,chan-sung-jung-the-korean-zombie,leonard-garcia-bad-boy,"Submission, Twister","4:59 Round 2 of 3, 9:59 Total",Main Card (fight 9 of 12),145 lbs (65.8 kg),-125 (Slight Favorite),-105 (Near Even),146.0 lbs (66.2 kgs),145.0 lbs (65.8 kgs),Korean Zombie MMA (Other); Fight Ready MMA (Primary),114-korean-zombie-mma; 451-fight-ready-mma,Jackson Wink MMA Academy,60-jacksons-mma
29106-ufc-fight-night-24-amir-sadollah-vs-damarques-darkness-johnson,de78bdd8c734e8ab,ufc-fight-night-24,10,amir-sadollah,damarques-johnson-darkness,"Submission, Elbows","3:27 Round 2 of 3, 8:27 Total",Main Card (fight 10 of 12),170 lbs (77.1 kg),-260 (Moderate Favorite),+215 (Moderate Underdog),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),Xtreme Couture,724-xtreme-couture,Jeremy Horn's Elite Performance,713-jeremy-horns-elite-performance-fitness-gym
26609-ufc-fight-night-24-anthony-rumble-johnson-vs-dan-the-outlaw-hardy,60f3232bc7a73b15,ufc-fight-night-24,11,anthony-johnson-rumble,dan-hardy-the-outlaw,"Decision, Unanimous","3 Rounds, 15:00 Total",Co-Main Event (fight 11 of 12),170 lbs (77.1 kg),-175 (Slight Favorite),+155 (Slight Underdog),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Kill Cliff FC,9248-sanford-mma,Team Rough House,
28456-ufc-fight-night-24-phil-mr-wonderful-davis-vs-antnio-rogrio-minotouro-nogueira,28b405fe1552ccad,ufc-fight-night-24,12,phil-davis-mr-wonderful,antonio-rogerio-nogueira-minotoro,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Event (fight 12 of 12),205 lbs (93.0 kg),-300 (Moderate Favorite),+240 (Moderate Underdog),206.0 lbs (93.4 kgs),206.0 lbs (93.4 kgs),Alliance MMA,233-alliance-mma,Team Nogueira,98-team-nogueira
26794-ufc-129-pablo-the-scarecrow-garza-vs-yves-tiger-jabouin,8348ff428d1687ab,ufc-129-st-pierre-vs-shields,1,pablo-garza-the-scarecrow,yves-jabouin-tiger,"Submission, Triangle Choke",4:31 Round 1 of 3,Preliminary Card (fight 1 of 12),145 lbs (65.8 kg),+145 (Slight Underdog),-165 (Slight Favorite),145.0 lbs (65.8 kgs),146.0 lbs (66.2 kgs),Academy of Combat Arts,1135-academy-of-combat-arts,Tristar Gym,1-tristar-gym
